141505,100023,142261,179848:141954,179719,203,733;141537,179854,317,148;141545,179798,340,715;141465,179711,531,813;142206,180118,649,1321;141516,179823,680,431;141501,179839,828,885;141554,178201,882,769;141381,177642,895,770;142145,179529,938,776;141508,179859,1068,939;141497,179825,1118,796;141492,179765,1176,802;142037,179235,1236,811;141809,178723,1261,814;141525,177404,1265,1348;141794,179341,1316,477;142284,178465,1329,479;141509,179808,1333,989;141391,177172,1437,1010;141501,179808,1447,1012;141440,179045,1637,276;136775,119667,1653,861;141597,179879,1658,508;141481,177410,1667,1073;141293,179244,1714,869;141542,179844,1716,1087;136090,115219,1736,515;136317,100557,1809,294;141581,179664,2034,221;141982,179767,2168,915;141472,179510,2245,552;142552,178633,2353,937;141461,179696,2395,1171;141565,178214,2445,948;141643,179858,2460,332;136761,106109,2462,43;141481,179569,2613,1399;143348,173771,2744,980;141525,177402,2753,1199;141507,179858,2757,982;153880,157551,2829,0;143147,175851,2977,106;141460,176809,2978,1411;142477,178103,3138,1024;141470,176825,3218,371;142212,177800,3282,1045;140171,174881,3396,384;142477,178101,3401,1427;142195,177777,3457,389;141399,176660,3585,651;135052,109691,3728,126;141551,179820,3762,1276;137562,127291,3817,406;143330,173722,4047,686;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
141505,179849,142261,184261:141509,179874,46,9;141541,179858,64,35;141396,180491,158,722;141589,180599,166,725;141517,179918,167,726;141477,179984,207,734;141508,179900,236,1309;141537,179854,317,148;142206,180118,649,1321;141538,179885,706,857;141504,179905,736,436;141188,183642,936,207;142631,181294,940,450;141518,179911,969,455;141508,179871,1054,787;141508,179859,1068,939;141882,184488,1150,799;141519,179865,1151,956;142099,184299,1223,808;141162,180867,1257,236;141514,179870,1259,813;142609,181737,1407,195;141516,179866,1426,1005;142078,184310,1507,1354;141518,179874,1510,841;141520,179924,1531,501;141513,179898,1535,1356;141220,184261,1589,37;142636,181546,1610,1359;141518,179868,1649,1067;141597,179879,1658,508;141542,179844,1716,1087;141520,179896,2009,530;141546,179897,2038,533;142206,180126,2088,1147;141518,179922,2151,491;141514,179874,2156,914;141982,179767,2168,915;141498,179950,2275,1160;141264,181336,2307,322;141505,179893,2427,946;141643,179858,2460,332;142183,181019,2488,333;141509,179927,2717,977;141904,184462,2722,344;141299,180215,2749,256;141507,179858,2757,982;141568,180008,2769,258;140809,183186,2888,597;142014,184343,3179,370;141313,184432,3522,646;141502,179886,3722,401;141542,179854,3775,1442;142206,180121,3784,1442;141509,179874,3862,0;141528,179866,3870,1107;141871,180194,4079,307;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
140379,184262,141318,186795:140912,184433,113,712;141263,186547,354,763;141218,186788,890,1331;141216,186801,1046,186;140953,185352,1102,948;140894,184341,1208,967;140876,184283,1254,976;141195,186694,1479,837;141220,184261,1589,37;140913,184398,1590,853;140849,184353,1806,1112;140966,185496,1957,1137;140845,184437,1958,310;140854,184366,1969,1139;140669,185060,2087,539;141208,186776,2145,1381;141022,185466,2306,556;141182,186439,2330,231;140950,184792,2364,1169;140839,184362,2482,1394;140829,184715,2484,953;140797,184194,2604,245;141094,184937,2608,965;140622,185586,2807,260;140814,186969,2825,349;140955,186923,2882,264;140874,185782,2966,1007;140964,184578,3066,610;140929,186938,3162,1232;141284,186774,3299,630;140777,186079,3316,1242;141222,186779,3328,380;140749,185080,3335,1049;141418,186595,3394,1247;141215,184402,3440,1061;141266,186816,3463,1062;140960,185774,3481,1430;141313,184432,3522,646;140879,185979,3528,1432;140775,186086,3535,647;141220,186793,3630,1437;140897,184477,3708,1439;141207,186775,3801,1280;141222,186795,3832,1444;141292,184443,3918,1289;141278,184421,3933,1448;141343,184761,4024,304;140871,186094,4053,1301;140998,185866,4091,689;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
140379,186796,141318,192032:140613,187414,253,1309;141334,192325,366,429;141216,186801,1046,186;141256,187140,1346,246;140986,191037,1374,830;141463,191907,1555,847;140708,187142,1556,847;141183,188319,1571,36;140357,187589,2037,532;142130,189247,2039,533;140648,187231,2052,1144;140940,186939,2053,1378;140070,188259,2055,904;140928,186942,2058,0;140941,186958,2082,1147;140975,191034,2134,1381;141208,186776,2145,1381;139792,189913,2158,547;140936,186939,2159,1153;141933,188877,2282,1161;141381,186939,2372,1170;141517,187459,2380,940;140955,186956,2384,98;140938,186951,2385,1171;140907,186966,2416,1173;140942,186957,2534,0;140928,186942,2555,960;140937,187006,2602,576;140149,188942,2760,589;140814,186969,2825,349;140939,186951,2832,1205;140955,186923,2882,264;139894,190885,2972,604;140929,186938,3162,1232;141284,186774,3299,630;139796,189935,3356,1245;140813,190236,3377,115;141266,186816,3463,1062;141889,190176,3474,390;140254,188645,3531,392;141244,187609,3540,648;140942,186957,3557,544;140622,192248,3624,123;141220,186793,3630,1437;140936,186961,3668,1084;140938,186946,3698,1088;141207,186775,3801,1280;141222,186795,3832,1444;140300,188505,3950,1292;141270,187166,4088,308;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
141319,184262,142261,186495:141922,184488,157,721;141885,185435,278,752;141263,186547,354,763;141924,184473,619,836;141924,184467,793,1327;141933,184464,902,772;141882,184488,1150,799;141686,185308,1171,466;142099,184299,1223,808;142143,184382,1230,192;142336,185219,1364,828;142345,184834,1369,997;142078,184310,1507,1354;141925,184484,1508,1032;142215,185962,1532,844;141220,184261,1589,37;142358,184654,1596,855;142045,185573,1764,1104;142505,186090,2015,900;142049,185117,2027,902;142089,185110,2138,913;141930,184463,2139,1381;142293,184913,2153,914;142017,184706,2276,95;141022,185466,2306,556;141182,186439,2330,231;141590,184783,2483,564;141094,184937,2608,965;141904,184462,2722,344;142140,185586,2772,1404;141843,185853,2964,266;142080,184324,3064,1415;141657,186611,3136,1023;142181,185280,3137,618;141575,186516,3144,618;142014,184343,3179,370;142381,184635,3285,533;142130,186612,3289,628;141498,184743,3352,536;141418,186595,3394,1247;141313,184432,3522,646;142355,184952,3694,401;142338,185632,3787,1097;141292,184443,3918,1289;141278,184421,3933,1448;141574,184636,4002,1297;141343,184761,4024,304;140998,185866,4091,689;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
141319,186496,142261,192032:142378,189765,297,755;141263,186547,354,763;141964,187573,1149,465;141491,187224,1239,1347;141972,188805,1277,817;141256,187140,1346,246;140986,191037,1374,830;142275,187697,1487,499;142316,187779,1488,472;141499,187258,1518,1036;141485,187043,1552,1357;141463,191907,1555,847;141183,188319,1571,36;142027,191276,1645,508;142130,189247,2039,533;141952,187645,2042,534;142261,190523,2076,1146;141506,187530,2202,919;141933,188877,2282,1161;141478,187223,2371,1391;141381,186939,2372,1170;141517,187459,2380,940;142462,189361,2420,945;142376,189733,2423,946;141477,187216,2490,1179;141480,186977,2498,954;142377,189742,2577,1398;142306,188605,2622,578;142027,188532,3024,1413;141657,186611,3136,1023;141575,186516,3144,618;141538,187224,3251,373;142130,186612,3289,628;141284,186774,3299,630;141450,186605,3300,1423;140813,190236,3377,115;141445,187076,3391,635;141453,186663,3393,636;141418,186595,3394,1247;141266,186816,3463,1062;141889,190176,3474,390;141244,187609,3540,648;142376,189736,3825,1444;142207,186859,3861,299;142263,187970,3897,672;141951,187631,3956,562;141387,186943,4001,1297;142019,188532,4072,1302;141270,187166,4088,308;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
142262,100023,143378,183258:143394,177404,197,1307;143387,177650,248,744;142206,180118,649,1321;142650,179521,673,748;143413,178583,826,884;143428,177087,898,771;141188,183642,936,207;142145,179529,938,776;142631,181294,940,450;142957,180851,951,180;142099,184299,1223,808;142037,179235,1236,811;142284,178465,1329,479;143351,178514,1396,1352;142609,181737,1407,195;142410,178493,1569,1358;142636,181546,1610,1359;142923,178524,1646,277;136775,119667,1653,861;143475,177769,1685,283;143470,177732,1686,866;136090,115219,1736,515;136317,100557,1809,294;142575,179756,1827,298;142206,180126,2088,1147;141982,179767,2168,915;143351,173736,2212,494;143367,178499,2232,922;142552,178633,2353,937;142955,178857,2429,329;136761,106109,2462,43;142183,181019,2488,333;142918,178527,2611,1188;143348,173771,2744,980;153880,157551,2829,0;143147,175851,2977,106;142477,178103,3138,1024;141470,176825,3218,371;142212,177800,3282,1045;143742,179665,3397,281;142477,178101,3401,1427;142195,177777,3457,389;143751,176969,3552,1260;141399,176660,3585,651;135052,109691,3728,126;142206,180121,3784,1442;143097,177564,3815,296;137562,127291,3817,406;143330,173722,4047,686;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
142262,183259,143378,189757:143141,187039,276,96;142378,189765,297,755;142324,184926,526,811;142374,184888,931,910;141964,187573,1149,465;142099,184299,1223,808;142143,184382,1230,192;141972,188805,1277,817;142336,185219,1364,828;142345,184834,1369,997;142340,184873,1414,490;142275,187697,1487,499;142316,187779,1488,472;142215,185962,1532,844;142358,184654,1596,855;142378,184900,1605,1053;142346,184911,1813,1115;142505,186090,2015,900;142130,189247,2039,533;142373,184903,2135,912;142293,184913,2153,914;142466,184632,2365,325;142462,189361,2420,945;142376,189733,2423,946;142994,186560,2424,1173;142378,184846,2501,566;142377,189742,2577,1398;142306,188605,2622,578;142140,185586,2772,1404;142356,184891,2857,1407;143200,186553,2968,357;143232,188457,3036,362;142181,185280,3137,618;143861,188699,3159,1231;143456,189988,3192,111;142381,184635,3285,533;142130,186612,3289,628;142852,188041,3367,382;142548,185516,3475,1253;143143,188220,3489,539;142637,185037,3675,399;142355,184952,3694,401;142338,185632,3787,1097;142376,189736,3825,1444;143561,189930,3831,1101;142207,186859,3861,299;142263,187970,3897,672;142346,184917,3963,1448;143596,189916,3974,1295;143147,188179,3987,1122;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
143379,100023,1048575,178577:144979,178384,73,1304;143394,177404,197,1307;143387,177650,248,744;143631,177308,300,101;147138,177820,417,23;144707,178727,734,436;143413,178583,826,884;143428,177087,898,771;143637,177820,917,451;143476,177763,1008,453;144742,177340,1295,1350;144602,174108,1299,820;144051,177197,1300,983;143351,178514,1396,1352;145879,176834,1511,265;144858,178023,1570,850;136775,119667,1653,861;143955,178909,1668,510;143475,177769,1685,283;143470,177732,1686,866;144346,173728,1706,512;142114,73379,1727,514;136090,115219,1736,515;144661,173783,1749,872;136317,100557,1809,294;143872,177610,1816,295;144974,178386,2136,1381;143351,173736,2212,494;144594,174063,2227,1157;143367,178499,2232,922;145939,176820,2294,500;143475,177749,2338,1390;146605,173960,2428,1174;136761,106109,2462,43;144598,174066,2509,1395;143786,178407,2538,960;144895,177066,2621,577;143348,173771,2744,980;139853,82886,2816,262;153880,157551,2829,0;144685,174116,2958,602;143147,175851,2977,106;150477,185342,2984,268;153432,190402,3031,607;145958,176042,3068,364;145933,176773,3359,1425;144599,174074,3392,1427;144521,178453,3454,388;145971,176826,3547,1259;143751,176969,3552,1260;144975,178354,3812,1099;137562,127291,3817,406;159636,198913,3951,411;143330,173722,4047,686;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
143379,178578,1048575,189757:144979,178384,73,1304;143141,187039,276,96;147138,177820,417,23;143962,178917,634,439;144707,178727,734,436;143413,178583,826,884;142957,180851,951,180;142099,184299,1223,808;150289,185226,1320,478;142609,181737,1407,195;146377,188131,1540,502;148285,187985,1546,270;148622,188924,1560,848;142636,181546,1610,1359;143955,178909,1668,510;149743,190194,1824,519;150385,185332,2011,313;144974,178386,2136,1381;148154,188029,2206,1156;149137,189640,2290,1162;142466,184632,2365,325;142955,178857,2429,329;144555,178725,2474,1178;148896,185724,2523,509;143786,178407,2538,960;144955,188341,2573,572;150407,185323,2733,1197;143200,186553,2968,357;150477,185342,2984,268;148233,188028,2987,522;153432,190402,3031,607;143232,188457,3036,362;150379,185322,3075,1416;152638,189504,3079,271;148883,185629,3150,46;143861,188699,3159,1231;149396,185325,3168,1232;143456,189988,3192,111;148342,188591,3215,1033;148972,185747,3252,1040;150808,191055,3292,1046;150394,185324,3312,534;144325,190112,3390,383;143742,179665,3397,281;148010,187541,3421,1056;144521,178453,3454,388;142548,185516,3475,1253;143143,188220,3489,539;142637,185037,3675,399;143561,189930,3831,1101;149344,185216,3923,673;159636,198913,3951,411;143596,189916,3974,1295;143147,188179,3987,1122;147022,189901,4093,53;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
142262,189758,147711,191962:143557,189963,290,709;142378,189765,297,755;143802,192166,901,449;146902,192492,1136,464;147670,191933,1391,486;145824,192390,1423,196;142027,191276,1645,508;147660,191898,1680,1079;142261,190523,2076,1146;143555,189984,2144,490;147697,191945,2291,929;147104,192249,2468,952;147720,191935,2569,570;142377,189742,2577,1398;143563,190024,2589,1187;147702,191959,2933,1214;147670,191917,3009,1412;143597,189976,3057,363;147657,191892,3096,1017;148112,191366,3103,614;145641,192088,3163,369;147700,191954,3165,1027;147705,191941,3174,1029;143456,189988,3192,111;147636,192016,3224,1237;147480,192093,3245,373;147108,192241,3259,375;144085,192134,3263,1042;147669,191871,3279,276;147706,191937,3310,1241;147698,191964,3336,1243;147696,191961,3364,1051;147726,191929,3383,1052;144325,190112,3390,383;147704,191960,3453,388;141889,190176,3474,390;143566,189986,3507,1256;147696,191951,3760,1095;142376,189736,3825,1444;143561,189930,3831,1101;147650,191949,3833,667;147659,191910,3949,1291;147685,191920,3952,676;143596,189916,3974,1295;147185,192222,3988,678;147683,191971,3990,679;143548,189998,4000,1122;143702,190250,4010,412;143569,190009,4014,1449;147699,191952,4035,1451;147022,189901,4093,53;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
142262,191963,147711,192032:147708,191971,277,707;143802,192166,901,449;147708,191991,1002,457;146902,192492,1136,464;145824,192390,1423,196;147703,192041,1439,197;147697,191989,1598,1049;142027,191276,1645,508;147709,191973,2122,542;147704,191971,2191,549;147712,191994,2374,939;147104,192249,2468,952;147709,191973,2670,0;147706,191968,2867,1208;147702,191986,2936,1214;147701,191968,2939,1004;147694,191989,2940,1004;147706,191983,3081,1016;147722,192022,3086,1416;147702,191975,3091,1017;147703,191969,3097,1018;147700,191974,3101,1019;145641,192088,3163,369;147710,191991,3172,528;147703,191968,3173,1233;147701,191974,3188,1234;147704,191970,3195,1419;147711,191990,3205,1031;147636,192016,3224,1237;147704,191969,3227,1035;147480,192093,3245,373;147641,192033,3256,1239;147644,192017,3257,1041;147108,192241,3259,375;147722,192008,3260,1239;144085,192134,3263,1042;147699,191967,3323,0;147705,191967,3324,1242;147698,191964,3336,1243;147696,191961,3364,1051;147703,191969,3382,0;147704,191960,3453,388;147687,191992,3618,1078;147698,191986,3629,1436;147696,191991,3765,404;147650,191949,3833,667;147706,191969,3834,1283;147699,191967,3852,1284;147702,191986,3876,0;147700,191966,3887,671;147185,192222,3988,678;147683,191971,3990,679;147697,191982,4008,681;146224,192676,4062,416;147692,191973,4077,418;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
147712,189758,1048575,190757:149911,190743,447,172;149914,190729,999,782;149909,190709,1235,470;149890,190621,1271,474;149911,190726,1280,818;149746,190226,1325,1351;149833,190437,1348,825;149952,190751,1537,844;148622,188924,1560,848;149130,190224,1713,869;151153,191393,1823,297;149743,190194,1824,519;149907,190582,2017,900;149910,190751,2079,0;149911,190751,2269,1387;149902,190623,2279,1160;149137,189640,2290,1162;149912,190755,2296,930;149064,191211,2298,322;149910,190751,2323,1164;149913,190638,2521,1182;149911,190723,2522,1395;149964,190785,2640,580;149915,190737,2669,1193;149834,190433,2695,975;149903,190583,2836,1406;149925,190760,2855,1207;149913,190736,2905,1409;149914,190748,3001,1220;149924,190737,3016,606;149922,190758,3018,1221;149918,190748,3023,606;148343,191342,3030,1413;153432,190402,3031,607;149272,190419,3032,362;152638,189504,3079,271;150194,191098,3100,1018;148112,191366,3103,614;153420,190455,3127,1228;149846,190805,3147,110;149935,190758,3151,1418;149921,190759,3178,1233;149931,190710,3180,620;153413,190414,3183,529;150808,191055,3292,1046;149962,190662,3296,277;149921,190681,3631,1266;149899,190629,3730,1273;149906,190763,3931,674;153427,190460,3935,1115;149914,190752,3940,1115;149928,190759,3941,675;159636,198913,3951,411;148552,191268,4059,687;147022,189901,4093,53;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
147712,190758,1048575,192032:147708,191971,277,707;147703,192041,1439,197;148487,191630,1445,494;149952,190751,1537,844;148269,191422,1572,1043;151153,191393,1823,297;147709,191973,2122,542;147732,192021,2287,1161;149912,190755,2296,930;149064,191211,2298,322;147712,191994,2374,939;149880,190807,2496,1180;149661,192614,2499,8;149864,190840,2562,1185;147720,191935,2569,570;149964,190785,2640,580;147709,191973,2670,0;149925,190760,2855,1207;147706,191968,2867,1208;149922,190758,3018,1221;148343,191342,3030,1413;153432,190402,3031,607;149272,190419,3032,362;147706,191983,3081,1016;147722,192022,3086,1416;149871,190821,3089,1417;150194,191098,3100,1018;148112,191366,3103,614;153420,190455,3127,1228;149846,190805,3147,110;150193,191098,3148,1026;149935,190758,3151,1418;147705,191941,3174,1029;149921,190759,3178,1233;147711,191990,3205,1031;147747,191995,3232,47;147770,191911,3247,1039;147722,192008,3260,1239;149949,190767,3261,1239;147669,191871,3279,276;150808,191055,3292,1046;147706,191937,3310,1241;147726,191929,3383,1052;147704,191960,3453,388;149915,190774,3639,396;149949,190822,3683,1086;148353,191972,3835,1102;149906,190763,3931,674;153427,190460,3935,1115;149928,190759,3941,675;149918,190765,3948,1291;159636,198913,3951,411;147685,191920,3952,676;148602,191291,3957,563;150193,191098,4048,0;148552,191268,4059,687;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
140379,192033,145701,193002:142512,193308,357,164;141334,192325,366,429;143802,192166,901,449;145607,192999,1000,1336;145602,193000,1001,782;145664,192511,1337,990;145679,192584,1365,829;145629,192649,1371,0;141339,192374,1380,484;145686,192561,1435,1008;141463,191907,1555,847;144314,193124,1611,206;143764,193802,1641,5;142027,191276,1645,508;145685,192538,1839,1122;142464,193327,2054,535;145584,192913,2107,223;145593,193007,2217,495;145683,192568,2261,1159;145607,192999,2278,0;145605,192998,2288,928;141039,193732,2301,1162;145674,192563,2355,1167;145598,192996,2525,1182;145595,193003,2545,243;145629,192649,2547,1184;142522,193328,2593,574;145593,192979,2897,1210;145607,192997,2902,999;145597,192990,2912,599;145714,192424,3029,1413;145709,192571,3073,365;145564,193059,3130,367;145600,193000,3160,1231;145592,193008,3161,1231;145641,192088,3163,369;145617,192974,3202,1420;145582,193011,3244,1038;145609,193001,3246,1039;144085,192134,3263,1042;145756,192903,3297,278;145697,192536,3385,1053;145596,192996,3569,1260;145604,193001,3578,1071;140622,192248,3624,123;145614,192988,3681,658;145677,192572,3755,1275;145643,192544,3849,298;145603,193001,3906,1446;145437,193323,3934,1290;145600,193001,3946,1117;145679,192575,4029,1450;145590,192990,4037,1125;145612,192995,4041,1451;145651,192646,4061,1127;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
140379,193003,145701,194131:142512,193308,357,164;142516,193453,1047,785;141049,193742,1282,238;141339,192374,1380,484;144314,193124,1611,206;143764,193802,1641,5;142500,193422,1665,1072;142503,193337,1732,1363;142510,193444,1837,1121;142506,193332,2051,1377;142464,193327,2054,535;142507,193389,2056,1378;140100,194393,2196,918;145593,193007,2217,495;141039,193732,2301,1162;142541,193402,2457,949;145513,193243,2505,955;145599,193006,2511,956;142457,193412,2531,959;145614,193041,2540,1183;145595,193003,2545,243;142522,193328,2593,574;145597,193026,2594,575;142520,193416,2918,1001;142508,193375,2991,360;146030,194158,2993,1219;145701,193192,3056,609;145482,193498,3062,1224;145599,193085,3094,1226;145703,193199,3112,1020;145564,193059,3130,367;145592,193008,3161,1231;145582,193011,3244,1038;145609,193001,3246,1039;145594,193008,3345,1244;145613,193016,3350,280;145837,193304,3412,116;145713,193159,3565,393;145604,193001,3578,1071;140622,192248,3624,123;145614,192988,3681,658;142489,193398,3699,1089;142506,193395,3788,1278;145696,193203,3814,1100;142542,193426,3826,1282;142486,193328,3827,1282;142519,193400,3898,1288;145603,193001,3906,1446;145437,193323,3934,1290;145600,193001,3946,1117;145612,192995,4041,1451;145640,193085,4044,685;145705,193186,4049,1300;145717,193218,4056,687;145428,193717,4064,688;145601,193005,4076,1129;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
145702,192033,149301,192736:147745,192170,349,428;147366,192401,379,113;146919,192507,998,922;146902,192492,1136,464;145664,192511,1337,990;145990,192714,1358,248;145679,192584,1365,829;146046,192692,1388,0;145824,192390,1423,196;145686,192561,1435,1008;147703,192041,1439,197;146063,192697,1441,494;148487,191630,1445,494;146092,192761,1451,837;146045,192696,1452,1013;147742,192169,2057,1145;148501,193165,2113,910;147107,192244,2231,497;147732,192021,2287,1161;147104,192249,2468,952;149661,192614,2499,8;147668,192295,2618,248;147640,192127,2619,1189;147734,192897,2901,999;146046,192690,2996,1411;145714,192424,3029,1413;145709,192571,3073,365;147748,192168,3085,612;147722,192022,3086,1416;148284,192289,3099,614;146046,192692,3154,1230;146046,192696,3155,1419;145641,192088,3163,369;147585,192116,3171,1233;147636,192016,3224,1237;147747,191995,3232,47;147480,192093,3245,373;147770,191911,3247,1039;147641,192033,3256,1239;147108,192241,3259,375;145756,192903,3297,278;146025,192715,3322,1048;145697,192536,3385,1053;146834,192589,3451,1061;147268,192331,3461,1252;146590,192943,3764,664;147063,192352,3829,1282;148353,191972,3835,1102;146044,192687,3841,407;146426,192848,3851,1284;147185,192222,3988,678;146045,192690,4026,1450;145651,192646,4061,1127;146224,192676,4062,416;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
145702,192737,149301,194131:147366,192401,379,113;145720,193201,703,855;145706,193186,724,861;148388,193851,995,0;146919,192507,998,922;146168,192906,1233,469;146390,192939,1266,1349;145990,192714,1358,248;146898,194557,1431,254;146063,192697,1441,494;146092,192761,1451,837;145708,193196,1587,1047;148388,193851,1681,865;147718,192943,1718,513;148501,193165,2113,910;146285,193326,2309,932;148388,193851,2348,0;149661,192614,2499,8;146546,193721,2536,959;146099,192860,2595,964;145706,193191,2639,1190;147734,192897,2901,999;145704,193191,2908,1211;148529,194509,2911,1000;146030,194158,2993,1219;147670,193430,3050,363;145482,193498,3062,1224;148284,192289,3099,614;145703,193199,3112,1020;145711,193198,3146,1025;147783,194160,3181,621;146378,193992,3189,622;146185,194322,3196,1031;146041,194164,3197,1419;145617,192974,3202,1420;145756,192903,3297,278;146025,192715,3322,1048;145613,193016,3350,280;147702,194127,3404,384;145837,193304,3412,116;146834,192589,3451,1061;147725,192940,3564,1434;145713,193159,3565,393;145614,192988,3681,658;146590,192943,3764,664;145696,193203,3814,1100;146426,192848,3851,1284;147776,194158,3939,1290;145640,193085,4044,685;145705,193186,4049,1300;145717,193218,4056,687;145702,193192,4058,1451;145651,192646,4061,1127;146224,192676,4062,416;145428,193717,4064,688;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
140379,194132,148765,195664:148388,193851,995,0;146172,195048,997,1336;142516,193453,1047,785;149152,195108,1081,221;141049,193742,1282,238;147778,194169,1386,832;146878,194810,1392,1352;146898,194557,1431,254;140083,194441,1432,493;148375,195712,1513,266;146875,194806,1593,475;143764,193802,1641,5;148388,193851,1681,865;146163,194870,1826,881;148323,195133,2105,909;146177,195043,2112,1151;147761,194177,2119,1380;140100,194393,2196,918;140786,195111,2201,42;141039,193732,2301,1162;148388,193851,2348,0;142457,193412,2531,959;146172,195047,2546,1396;148529,194509,2911,1000;146030,194158,2993,1219;146856,194830,3059,364;148406,195589,3117,616;146019,194553,3131,1022;147766,194194,3135,1229;146183,195724,3170,1028;147783,194160,3181,621;146378,193992,3189,622;146185,194322,3196,1031;146041,194164,3197,1419;146073,194719,3226,623;147487,195842,3255,374;147781,194162,3368,537;147702,194127,3404,384;146878,194833,3566,649;148410,195650,3571,1261;148415,195612,3572,1070;148396,195658,3891,1446;140106,194420,3893,1109;148409,195617,3901,1446;147781,194200,3932,1114;147776,194158,3939,1290;146881,194781,3955,1118;146182,195588,3961,411;147709,194321,4040,414;145428,193717,4064,688;148579,195904,4084,688;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
