133165,193245,586,234;138329,194299,921,277;137868,193120,888,273;136067,194543,697,359;135414,190960,857,95;137044,195520,612,146;149313,198272,570,143;149244,198230,810,317;149257,198091,863,96;149342,198111,353,208;149309,198095,725,253;149338,198101,528,295;140998,185866,1022,178;142338,185632,946,330;140749,185080,833,320;142049,185117,506,223;141590,184783,620,147;
111548,219162,514,58;114685,226623,609,301;114714,226677,373,347;114761,226737,518,293;114717,226694,535,354;114694,226808,699,250;130744,105820,344,65;130761,105925,23,10;130731,105996,874,272;130744,105997,629,356;130708,105989,645,149;130754,106004,315,24;137580,57670,836,164;137614,57651,102,42;137610,57661,885,325;137598,57669,296,245;137613,57655,245,342;
123924,63133,213,193;126038,64963,579,355;126015,64739,57,41;126067,64824,303,345;123638,67776,940,74;126126,64834,125,43;117306,97429,14,6;119688,97605,889,72;120379,93651,665,150;117961,97558,337,206;117774,97365,472,352;118188,97650,778,261;137580,57670,836,164;137615,57676,899,275;137610,57661,885,325;137608,57659,294,244;137614,57670,932,366;
120578,82130,736,89;120445,82214,152,187;120541,82277,607,300;120446,82209,239,117;120342,82196,15,36;120296,82167,5,21;147487,195842,813,162;148587,196196,633,239;149614,196558,801,160;149048,197311,536,228;146678,196357,346,207;147640,198296,625,84;137687,57645,268,124;138426,56630,168,188;137979,57794,247,120;139285,56873,290,202;138687,56589,121,182;
120257,82193,704,251;120224,82237,952,174;120271,82208,877,167;120245,82248,181,214;120267,82229,43,25;120255,82237,288,125;122310,89924,113,181;119983,89742,553,60;119722,84656,93,42;122555,85216,718,251;121320,85246,164,111;119985,84664,667,151;125885,101339,931,366;127334,100757,196,114;125246,99194,477,291;124980,101035,354,51;126589,97736,467,76;
127732,57509,926,171;127643,57596,567,142;127764,57578,141,108;127760,57562,8,8;127748,57613,24,182;127772,57601,762,157;122880,83264,156,110;122907,83229,170,210;122911,83194,241,196;122845,83216,935,329;122836,83226,231,230;122864,83196,793,263;123101,82972,45,14;123020,83015,887,168;123073,82914,581,144;123001,83009,108,201;122940,82934,564,141;
128724,102447,929,98;128936,102637,130,184;128945,102555,719,360;128889,102962,87,111;128893,102959,66,195;128867,102989,444,133;135022,87333,708,155;134980,86828,995,369;134978,86760,653,304;131693,88317,193,55;134976,86726,880,324;131558,86202,671,16;142637,185037,918,170;142609,181737,351,67;142374,184888,232,118;140743,183140,1005,35;142078,184310,376,269;
116290,230180,515,293;115077,235133,131,184;111548,219162,514,58;114761,226737,518,293;114772,226830,516,225;114688,226733,663,244;131978,92096,473,290;131965,92339,560,141;131900,91666,56,40;132055,91933,695,359;132930,92119,106,47;132056,91890,912,327;133581,187123,83,198;133896,190222,767,260;136493,187671,999,34;135480,189211,919,365;135596,189356,997,177;
120212,82166,9,3;120217,82158,1001,333;120263,82184,840,363;120224,82237,952,174;120247,82228,678,247;120271,82208,877,167;124759,87620,244,59;122310,89924,113,181;120353,88978,688,247;122675,84515,144,45;125353,85648,468,290;121320,85246,164,111;149890,190621,317,253;149921,190681,907,276;149846,190805,786,66;149911,190743,111,181;149914,190729,249,234;
122675,84515,144,45;122750,83399,979,175;123175,83315,345,206;122802,83355,562,297;123119,83298,137,185;122962,83357,976,282;132459,96861,143,112;132487,96856,978,332;132478,96749,397,70;134503,99688,970,18;130102,97045,705,154;131498,98299,4,7;53239,324275,394,130;62517,333000,488,78;56132,330952,77,337;56511,331324,225,116;56138,331055,368,265;
149257,198091,863,96;149305,198127,662,243;149338,198101,528,295;149304,198081,559,297;149331,198077,532,139;149317,198076,724,311;128015,58110,766,259;128749,58774,910,30;129493,57806,331,205;127891,57721,934,366;128417,57456,611,145;127883,57693,162,110;149902,190623,569,354;149834,190433,673,151;149921,190681,907,276;149846,190805,786,66;149909,190709,308,251;
138892,191182,843,321;138133,191544,61,193;137875,190628,540,59;139787,189928,992,285;139790,189948,1002,334;138744,189106,1023,179;153146,194755,1016,335;153854,195562,554,140;149661,192614,624,15;150296,195978,400,131;153427,190460,983,284;151153,191393,455,27;137112,57573,541,4;135426,57501,112,107;135511,57371,453,351;135453,57449,407,278;135526,57329,365,210;
147699,191967,830,319;147704,191971,547,354;147702,191975,772,158;147704,191969,806,146;147704,191970,798,361;147700,191966,971,369;132348,108920,730,360;132368,108904,285,343;132450,108862,329,64;131841,108607,399,216;131879,108934,675,152;132349,108771,649,304;144594,174063,556,82;145933,176773,839,321;143330,173722,1011,101;144742,177340,323,127;143097,177564,953,280;
115794,99720,48,190;116383,99901,260,198;107996,113382,577,354;108420,113926,428,55;99865,95786,479,135;104083,92790,754,157;149342,198111,353,208;149369,198053,831,28;149345,198071,753,156;149336,198073,615,301;149338,198101,528,295;149331,198077,532,139;137044,195520,612,146;138186,197179,643,241;139218,196575,759,258;138329,194299,921,277;140020,194492,712,309;
150385,185332,502,79;143861,188699,789,68;148342,188591,803,161;148896,185724,630,148;152638,189504,769,92;142505,186090,503,2;126115,82951,702,87;127686,82691,119,7;125540,82470,32,185;125521,82416,914,328;125466,82270,208,22;125607,82451,941,367;133997,91418,823,362;135999,95636,340,50;137427,87058,555,297;132916,90589,42,24;135022,87333,708,155;
153413,190414,795,144;152638,189504,769,92;153420,190455,781,316;153427,190460,983,284;159636,198913,987,0;150385,185332,502,79;139222,197660,412,348;138186,197179,643,241;144512,198538,850,5;140096,194425,973,174;138762,196059,327,256;140020,194492,712,309;139379,188574,97,337;139485,188475,604,236;138209,189033,966,281;138744,189106,1023,179;138652,187604,235,119;
149296,198051,356,209;149315,198033,842,165;149318,198047,1007,370;149328,198049,269,199;149315,198062,690,87;149325,198065,1010,178;128145,58693,822,318;127426,58077,228,117;127832,57717,418,131;128749,58774,910,30;128282,57712,726,253;127891,57721,934,366;122676,82801,499,137;122748,82643,201,341;122747,82907,589,13;122889,82729,463,289;122747,82627,595,145;
131907,192539,578,61;133165,193245,586,234;133581,187123,83,198;135414,190960,857,95;135456,189195,306,250;135596,189356,997,177;148388,193851,248,233;149661,192614,624,15;148353,191972,958,280;147640,192127,654,305;147732,192021,571,82;147366,192401,94,43;128633,89802,492,130;129729,90381,853,70;128912,87678,852,94;128573,90069,460,289;126073,89035,276,48;
148342,188591,803,161;148552,191268,1014,287;145641,192088,790,17;147669,191871,819,163;148353,191972,958,280;147770,191911,811,318;119688,97605,889,72;117961,97558,337,206;118062,97644,104,338;117840,97301,670,245;118136,98027,896,169;118418,98419,150,109;145685,192538,459,351;145677,192572,938,366;145824,192390,355,208;146046,192696,788,67;145674,192563,588,299;
126126,64834,125,43;126961,59939,717,310;124410,60314,602,14;126015,64739,57,41;124423,61420,451,3;128749,58774,910,30;129952,104807,835,320;129989,104211,293,23;129971,104854,903,326;129949,104837,89,179;129962,104842,79,110;130180,105123,226,47;147640,192127,654,305;147585,192116,792,263;147702,191975,772,158;147670,191933,347,66;147732,192021,571,82;
147108,192241,814,162;147669,191871,819,163;147640,192127,654,305;147670,191933,347,66;147703,192041,359,262;147366,192401,94,43;122821,83162,103,200;122896,83107,406,71;122911,83194,241,196;122845,83216,935,329;122879,83230,691,248;122823,83191,177,212;94885,294940,780,92;103698,280534,828,319;91320,283955,838,164;109133,252810,510,80;93150,281591,834,268;
140090,194420,549,296;140096,194425,973,174;140020,194492,712,309;138329,194299,921,277;137868,193120,888,273;139500,191435,6,36;150164,204938,923,31;116448,230081,608,238;116290,230180,515,293;115077,235133,131,184;109133,252810,510,80;121193,301437,591,83;149339,198047,977,283;149335,198016,985,177;149315,198033,842,165;149328,198049,269,199;149318,198047,1007,370;
149335,197686,959,367;149423,197837,981,176;149158,197646,723,89;149338,197900,732,312;149293,197934,271,199;149368,197893,807,317;143566,189986,876,272;145641,192088,790,17;145629,192649,342,129;144314,193124,402,54;141463,191907,388,52;142506,193332,512,292;56132,330952,77,337;56223,330917,313,252;56131,331206,866,147;56511,331324,225,116;56116,331205,646,241;
131148,171414,311,119;132351,108939,207,57;143330,173722,1011,101;128773,170778,955,100;132318,172118,75,34;130107,171492,758,91;129947,93989,930,278;129265,95624,417,281;126400,93444,398,215;129953,93958,617,147;127994,95466,942,99;127035,91332,711,63;142852,188041,841,363;142505,186090,503,2;141183,188319,392,53;142130,189247,509,80;141538,187224,812,318;
149296,198051,356,209;149253,198080,731,311;149273,197977,250,235;149294,198002,527,139;149315,198033,842,165;149167,198138,88,103;149381,197990,870,323;149294,198002,527,139;149335,198016,985,177;149400,197949,770,315;149338,197938,960,331;149350,197925,1009,286;124174,61707,524,294;124101,61674,483,291;124048,61757,40,12;124064,61691,257,198;124146,61848,64,29;
103961,280623,587,299;104553,301024,904,327;108793,278973,761,314;115041,301518,454,219;115063,301521,601,356;121193,301437,591,83;95327,280279,363,263;60275,211066,330,10;91320,283955,838,164;83105,287617,849,94;109133,252810,510,80;91337,283697,826,362;111648,219101,928,329;115221,225291,752,90;111558,219152,341,121;111548,219162,514,58;111547,219138,584,144;
116383,99901,260,198;115794,99720,48,190;118355,99392,22,22;118004,98283,424,73;117306,97429,14,6;118357,99389,522,138;149325,198065,1010,178;149329,198071,531,81;149336,198070,893,365;149338,198061,961,281;149342,198062,785,316;149345,198071,753,156;142099,184299,305,249;140743,183140,1005,35;142014,184343,794,143;142374,184888,232,118;141930,184463,534,228;
120325,98338,1021,371;120257,98474,933,279;119688,97605,889,72;123395,95410,139,20;123957,96624,173,21;119990,98523,530,227;153146,194755,1016,335;150296,195978,400,131;149614,196558,801,160;152441,197346,1006,334;149860,197563,916,170;151305,197072,320,203;141871,180194,1019,76;141518,179922,537,132;141542,179854,943,99;141498,179950,568,143;141517,179918,41,13;
134453,206086,583,355;128033,203764,820,163;129677,199838,550,296;135646,205597,993,285;133504,196417,884,167;137504,199061,740,156;148896,185724,630,148;142637,185037,918,170;142338,185632,946,330;142505,186090,503,2;142346,184917,990,284;142049,185117,506,223;141542,179854,943,99;141517,179918,41,13;141514,179870,314,345;141519,179865,287,344;141505,179893,606,237;
130736,106008,739,312;130744,105997,629,356;130732,105961,668,244;130721,106000,447,126;130721,106002,74,33;130708,105989,645,149;143561,189930,957,148;142376,189733,605,237;141463,191907,388,52;144085,192134,815,265;145641,192088,790,17;143861,188699,789,68;122962,83357,976,282;123119,83298,137,185;123024,83212,975,332;123095,83196,599,235;122939,83262,96,105;
140622,185586,701,308;140998,185866,1022,178;139461,186022,751,64;140936,186939,539,229;141195,186694,369,211;140928,186942,638,240;136099,194464,658,243;135414,190960,857,95;138118,191743,511,225;140056,194434,797,264;138329,194299,921,277;139500,191435,6,36;130476,73171,457,219;129478,73954,105,46;129849,75326,161,188;130524,74962,937,172;129965,74835,214,226;
122437,83162,485,137;122603,83175,86,41;122676,82801,499,137;122681,82886,610,137;122747,82907,589,13;122682,82878,965,368;120267,82229,43,25;120263,82242,279,201;120270,82246,13,5;120281,82254,253,60;120263,82237,202,341;120270,82251,25,23;144314,193124,402,54;146019,194553,782,65;145706,193191,659,357;145720,193201,175,211;145599,193006,627,303;
137669,57878,282,242;137655,57686,481,221;137580,57670,836,164;137598,57669,296,245;137622,57669,482,136;137614,57670,932,366;135999,95636,340,50;133022,92087,634,84;134503,99688,970,18;131755,93912,486,77;132487,96856,978,332;132478,96749,397,70;120256,82253,415,349;120259,82251,233,118;120263,82260,203,56;120265,82256,676,152;120263,82258,145,339;
123924,63133,213,193;126015,64739,57,41;123526,62847,185,113;123843,62462,707,154;124078,62452,542,295;124107,62464,122,205;151153,191393,455,27;149902,190623,569,354;149890,190621,317,253;149935,190758,787,160;149909,190709,308,251;149914,190729,249,234;124219,60842,558,140;124423,61420,451,3;124053,61532,405,277;123943,61592,200,221;123970,61580,129,183;
134485,106897,240,58;132479,108782,683,307;132612,106271,461,57;132282,108352,585,233;131814,107473,706,308;131723,107236,120,204;136099,194464,658,243;137044,195520,612,146;138762,196059,327,256;140056,194434,797,264;140020,194492,712,309;137868,193120,888,273;124031,61504,403,276;123970,61580,129,183;124083,61614,70,17;124074,61621,489,352;124423,61420,451,3;
127764,57578,141,108;127783,57584,266,237;127775,57584,696,307;127784,57593,190,216;127785,57587,440,288;127776,57591,698,308;131695,93784,47,189;128162,94236,818,266;129953,93958,617,147;129265,95624,417,281;129439,95668,450,134;131755,93912,486,77;135497,57187,134,51;135426,57501,112,107;135511,57371,453,351;135516,57343,501,223;135511,57375,319,254;
120325,98338,1021,371;124000,98959,475,135;124980,101035,354,51;118355,99392,22,22;120314,98318,859,270;119990,98523,530,227;130987,68094,951,33;142114,73379,431,25;138272,63454,487,221;139285,56873,290,202;151160,30095,494,79;139285,56860,216,227;127770,57578,199,220;127782,57551,243,120;127783,57584,266,237;127775,57584,696,307;127802,57592,908,98;
144602,174108,324,255;144742,177340,323,127;143330,173722,1011,101;142918,178527,652,150;141481,177410,416,349;141381,177642,223,116;148552,191268,1014,287;149661,192614,624,15;148112,191366,775,261;148284,192289,774,260;147770,191911,811,318;147732,192021,571,82;144594,174063,556,82;135507,106436,322,120;135569,106249,316,49;132450,108862,329,64;134485,106897,240,58;
149328,198049,269,199;149342,198057,777,361;149339,198047,977,283;149336,198067,856,269;149325,198065,1010,178;149342,198062,785,316;139126,188407,336,258;138652,187604,235,119;137450,188562,328,204;137875,190628,540,59;138744,189106,1023,179;137481,188300,651,85;129947,93989,930,278;129439,95668,450,134;128162,94236,818,266;129268,95742,448,350;127994,95466,942,99;
130107,171492,758,91;132318,172118,75,34;126151,174651,291,9;140711,178018,54,39;131376,182121,574,299;138899,182271,411,11;122961,83365,720,252;122802,83355,562,297;122939,83262,96,105;123059,83267,391,272;123119,83298,137,185;122880,83264,156,110;149860,197563,916,170;149857,197624,270,238;149403,197664,187,113;149647,197926,642,304;149462,197822,613,301;
149329,198043,366,264;149335,198016,985,177;149328,198049,269,199;149342,198057,777,361;149369,198053,831,28;149338,198061,961,281;145971,176826,886,29;150379,185322,768,141;142957,180851,237,119;150385,185332,502,79;148896,185724,630,148;142609,181737,351,67;153854,195562,554,140;153827,200255,873,364;159636,198913,987,0;152640,197916,49,26;153710,200371,1018,102;
153432,190402,757,258;153854,195562,554,140;159636,198913,987,0;153420,190455,781,316;153102,193822,733,254;151153,191393,455,27;142373,184903,533,131;142637,185037,918,170;142548,185516,868,271;141924,184473,154,207;142049,185117,506,223;142374,184888,232,118;129614,102223,890,168;128724,102447,929,98;128945,102555,719,360;128936,102637,130,184;129173,103180,429,132;
139790,189948,1002,334;139797,189950,1020,102;139792,189924,387,348;138364,190898,729,254;138744,189106,1023,179;139463,188985,68,31;130962,209075,307,126;134453,206086,583,355;134815,200473,867,271;150164,204938,923,31;144512,198538,850,5;137504,199061,740,156;132916,90589,42,24;130732,90426,46,188;132316,91019,500,292;131693,88317,193,55;131900,91666,56,40;
147697,191945,572,135;147726,191929,845,165;147670,191933,347,66;147706,191968,716,88;147699,191967,830,319;147700,191966,971,369;149356,197952,825,267;149404,197943,1015,287;149400,197949,770,315;149338,197900,732,312;149338,197938,960,331;149368,197893,807,317;127423,57929,110,106;127336,57984,230,195;127426,58077,228,117;127371,58088,333,205;127320,58050,123,182;
148342,188591,803,161;149834,190433,673,151;148353,191972,958,280;149661,192614,624,15;148112,191366,775,261;149846,190805,786,66;149486,197913,99,105;149423,197837,981,176;149411,198036,635,240;149368,197893,807,317;149400,197949,770,315;149350,197925,1009,286;139461,186022,751,64;136493,187671,999,34;137393,188054,989,369;138652,187604,235,119;137481,188300,651,85;
127783,57584,266,237;127802,57592,908,98;127784,57593,190,216;127789,57595,227,229;127776,57590,922,278;119732,84523,264,124;119722,84656,93,42;119743,84620,661,358;119759,84634,277,239;119742,84579,273,343;125644,319861,869,364;125659,319700,954,367;125673,319737,505,353;125507,319617,879,324;159636,198913,987,0;130740,106016,0,6;130740,106016,0,6;
128633,89802,492,130;128568,89524,339,260;126073,89035,276,48;129729,90381,853,70;127035,91332,711,63;122795,82681,338,259;122747,82907,589,13;122928,82739,107,106;122747,82627,595,145;122875,82903,596,235;118357,99389,522,138;118879,98822,864,323;118542,98621,619,302;118666,98622,686,307;118431,98690,710,309;130740,106016,0,6;130740,106016,0,6;
124759,87620,244,59;122675,84515,144,45;125385,85575,915,169;122555,85216,718,251;127140,86718,765,91;118542,98621,619,302;118431,98690,710,309;118370,98452,138,339;118004,98283,424,73;118418,98419,150,109;132050,91957,703,250;131965,92339,560,141;131901,92303,674,306;131787,92258,136,19;131900,91666,56,40;130740,106016,0,6;130740,106016,0,6;
126050,100097,301,247;126589,97736,467,76;125220,99056,573,298;124980,101035,354,51;124000,98959,475,135;134258,103543,565,142;132919,101122,964,368;132564,100861,28,11;131233,102979,858,95;133656,100619,52,27;124083,61614,70,17;124174,61707,524,294;124072,61640,525,227;124146,61753,372,267;124064,61691,257,198;130740,106016,0,6;130740,106016,0,6;
120267,82261,763,158;120266,82262,210,224;120263,82260,203,56;120265,82258,147,187;120269,82257,31,38;133022,92087,634,84;132916,90589,42,24;132155,91664,116,107;132309,90963,432,285;131900,91666,56,40;144085,192134,815,265;141463,191907,388,52;142508,193375,747,313;144314,193124,402,54;142486,193328,956,331;130740,106016,0,6;130740,106016,0,6;
115265,235312,800,264;116448,230081,608,238;115077,235133,131,184;114694,226808,699,250;114772,226830,516,225;114776,226629,517,226;114772,226830,516,225;114717,226694,535,354;114688,226733,663,244;114694,226808,699,250;128949,103512,169,46;129173,103180,429,132;128867,102989,444,133;128893,102959,66,195;128936,102637,130,184;130740,106016,0,6;130740,106016,0,6;
120362,82283,545,230;120359,82266,660,358;120330,82268,714,310;120342,82196,15,36;120311,82257,1003,101;124083,61614,70,17;124423,61420,451,3;124101,61674,483,291;124146,61753,372,267;124146,61848,64,29;145629,192649,342,129;144314,193124,402,54;146099,192860,648,149;146046,192696,788,67;145599,193006,627,303;130740,106016,0,6;130740,106016,0,6;
149342,198111,353,208;149305,198127,662,243;149344,198090,744,256;149309,198095,725,253;149331,198077,532,139;129449,104269,967,368;129161,104486,614,146;129836,104911,312,127;129952,104807,835,320;129989,104211,293,23;124049,62794,906,276;123843,62462,707,154;124106,62433,1013,334;124107,62464,122,205;124086,62307,855,322;130740,106016,0,6;130740,106016,0,6;
129989,104211,293,23;129426,104251,72,196;128949,103512,169,46;129284,103380,480,352;129963,103272,905,97;141463,191907,388,52;142457,193412,632,239;140056,194434,797,264;140096,194425,973,174;139500,191435,6,36;128033,203764,820,163;126151,174651,291,9;134815,200473,867,271;131907,192539,578,61;133504,196417,884,167;130740,106016,0,6;130740,106016,0,6;
135999,95636,340,50;142114,73379,431,25;135479,90271,335,257;135100,86551,875,71;135022,87333,708,155;149257,198091,863,96;149289,198068,872,323;149315,198062,690,87;149309,198095,725,253;149317,198076,724,311;122750,83399,979,175;122961,83365,720,252;122779,83237,35,37;122962,83357,976,282;122880,83264,156,110;130740,106016,0,6;130740,106016,0,6;
123020,83015,887,168;123024,83212,975,332;123095,83196,599,235;122973,83110,310,126;122929,83180,334,128;119888,82061,265,342;120185,82126,898,97;119529,81526,229,117;119699,81906,360,347;120108,82716,133,8;126352,97599,205,222;124692,97018,430,218;125246,99194,477,291;126589,97736,467,76;124000,98959,475,135;130740,106016,0,6;130740,106016,0,6;
126151,174651,291,9;130473,176318,968,282;131907,192539,578,61;138899,182271,411,11;131400,182158,385,214;94885,294940,780,92;108783,278999,827,268;104553,301024,904,327;103698,280534,828,319;108793,278973,761,314;145685,192538,459,351;145677,192572,938,366;145686,192561,358,261;145629,192649,342,129;145641,192088,790,17;130740,106016,0,6;130740,106016,0,6;
141491,187224,309,345;141183,188319,392,53;140936,186939,539,229;140928,186942,638,240;141445,187076,847,166;139156,56033,743,313;134958,55987,594,83;138687,56589,121,182;138426,56630,168,188;137112,57573,541,4;120558,82312,124,338;120578,82130,736,89;120445,82214,152,187;120486,82360,364,68;120447,82207,672,246;130740,106016,0,6;130740,106016,0,6;
115221,225291,752,90;111548,219162,514,58;114688,226733,663,244;114776,226629,517,226;114714,226677,373,347;149619,197729,419,282;149403,197664,187,113;149486,197913,99,105;149423,197837,981,176;149647,197926,642,304;149344,198090,744,256;149331,198077,532,139;149336,198072,832,362;149329,198071,531,81;149345,198071,753,156;130740,106016,0,6;130740,106016,0,6;
70048,136071,386,130;126151,174651,291,9;108420,113926,428,55;128773,170778,955,100;128523,171100,837,320;118666,98622,686,307;118552,98672,466,289;118418,98419,150,109;118376,98478,469,290;118431,98690,710,309;133552,187024,637,303;138880,182382,408,72;136493,187671,999,34;131400,182158,385,214;138877,182317,944,330;130740,106016,0,6;130740,106016,0,6;
123767,61807,816,93;123811,62079,191,192;123667,62034,179,190;124035,61869,491,78;123853,61867,95,180;144314,193124,402,54;145584,192913,526,294;145706,193191,659,357;145708,193196,396,274;146099,192860,648,149;136493,187671,999,34;133581,187123,83,198;133449,184428,623,302;131907,192539,578,61;131400,182158,385,214;130740,106016,0,6;130740,106016,0,6;
149619,197729,419,282;149857,197624,270,238;149486,197913,99,105;149462,197822,613,301;149650,197932,544,230;132479,108782,683,307;132450,108862,329,64;131841,108607,399,216;132322,108823,735,255;132282,108352,585,233;134980,86828,995,369;134980,86729,748,140;134933,86833,694,249;135100,86551,875,71;134976,86726,880,324;130740,106016,0,6;130740,106016,0,6;
147585,192116,792,263;147703,192041,359,262;147732,192021,571,82;148284,192289,774,260;147366,192401,94,43;137017,188306,92,104;137481,188300,651,85;137393,188486,846,363;137382,188514,425,349;137364,188546,582,233;126160,84005,543,229;126115,82951,702,87;126044,84042,616,238;126074,84095,90,337;126091,84110,947,173;130740,106016,0,6;130740,106016,0,6;
131978,92096,473,290;131965,92339,560,141;131787,92258,136,19;131920,92337,749,314;131896,92336,349,346;129565,75124,171,189;129849,75326,161,188;127686,82691,119,7;123584,78124,895,73;129756,75058,902,326;111294,22169,742,360;111276,22314,30,179;151160,30095,494,79;110646,23558,666,1;111341,22061,159,340;130740,106016,0,6;130740,106016,0,6;
134485,106897,240,58;132450,108862,329,64;132389,107471,911,277;132282,108352,585,233;132349,108771,649,304;119688,97605,889,72;118879,98822,864,323;118542,98621,619,302;118552,98672,466,289;118418,98419,150,109;127770,57578,199,220;127764,57578,141,108;127783,57584,266,237;127782,57582,409,279;127776,57590,922,278;130740,106016,0,6;130740,106016,0,6;
127764,57578,141,108;127772,57601,762,157;127784,57593,190,216;127781,57598,180,111;127776,57590,922,278;140775,186086,883,273;140998,185866,1022,178;140749,185080,833,320;140669,185060,521,226;139461,186022,751,64;132389,107471,911,277;132282,108352,585,233;131830,108583,206,223;131279,107401,114,48;131723,107236,120,204;130740,106016,0,6;130740,106016,0,6;
118357,99389,522,138;118542,98621,619,302;118552,98672,466,289;118004,98283,424,73;118376,98478,469,290;139218,196575,759,258;138762,196059,327,256;140056,194434,797,264;140096,194425,973,174;138329,194299,921,277;149906,190763,982,332;149915,190774,909,327;149918,190748,755,314;149935,190758,787,160;149910,190751,519,353;130740,106016,0,6;130740,106016,0,6;
120344,82263,523,294;120362,82283,545,230;120315,82265,497,352;120311,82257,1003,101;120322,82293,504,138;128923,85583,209,193;129023,85284,19,180;129108,85429,236,341;128912,87678,852,94;131558,86202,671,16;128145,58693,822,318;127236,58221,198,114;124410,60314,602,14;126850,60193,779,262;128749,58774,910,30;130740,106016,0,6;130740,106016,0,6;
149304,198081,559,297;149309,198095,725,253;149318,198075,891,325;149315,198062,690,87;149331,198077,532,139;123640,95564,82,18;123957,96624,173,21;123757,95643,384,214;123892,95715,197,219;123843,95744,254,342;149275,198012,821,267;149167,198138,88,103;149296,198051,356,209;149257,198091,863,96;149289,198068,872,323;130740,106016,0,6;130740,106016,0,6;
149350,197925,1009,286;149338,197938,960,331;149337,197896,809,265;149293,197934,271,199;149368,197893,807,317;120611,83678,135,44;121717,83825,495,222;121071,82330,252,121;122437,83162,485,137;122681,82606,127,50;130731,105996,874,272;130744,105997,629,356;130737,106011,60,336;130721,106002,74,33;130754,106004,315,24;130740,106016,0,6;130740,106016,0,6;
134958,55987,594,83;151160,30095,494,79;138440,56491,593,300;138687,56589,121,182;139285,56860,216,227;123101,82972,45,14;123175,83315,345,206;123119,83298,137,185;123020,83015,887,168;123095,83196,599,235;142506,193332,512,292;142489,193398,924,365;142486,193328,956,331;144314,193124,402,54;142516,193453,261,123;130740,106016,0,6;130740,106016,0,6;
131965,92339,560,141;131901,92303,674,306;131882,92359,174,340;131879,92363,62,194;131896,92336,349,346;149914,190729,249,234;149935,190758,787,160;149911,190743,111,181;149925,190760,713,309;149910,190751,519,353;108783,278999,827,268;103961,280623,587,299;103698,280534,828,319;121193,301437,591,83;109133,252810,510,80;130740,106016,0,6;130740,106016,0,6;
147487,195842,813,162;146881,194781,988,369;146019,194553,782,65;146678,196357,346,207;146898,194557,357,209;149381,197990,870,323;149411,198036,635,240;149356,197952,825,267;149404,197943,1015,287;149350,197925,1009,286;124759,87620,244,59;124366,90480,471,77;122349,91303,182,190;122310,89924,113,181;122369,91298,950,330;130740,106016,0,6;130740,106016,0,6;
153413,190414,795,144;153432,190402,757,258;152638,189504,769,92;153427,190460,983,284;151153,191393,455,27;149342,198057,777,361;149369,198053,831,28;149336,198067,856,269;149338,198061,961,281;149345,198071,753,156;122221,69104,741,360;122716,62831,452,75;123507,67963,552,133;123638,67776,940,74;123399,69210,283,61;130740,106016,0,6;130740,106016,0,6;
141471,179510,34,106;141954,179719,50,38;140833,179861,687,86;141461,179696,598,355;141287,179240,1000,100;149423,197837,981,176;149404,197943,1015,287;149338,197900,732,312;149350,197925,1009,286;149337,197896,809,265;149313,198272,570,143;149169,198171,994,333;147844,198781,575,232;149305,198127,662,243;149257,198091,863,96;130740,106016,0,6;130740,106016,0,6;
148112,191366,775,261;148353,191972,958,280;147669,191871,819,163;147732,192021,571,82;147726,191929,845,165;142275,187697,371,266;142505,186090,503,2;141491,187224,309,345;141183,188319,392,53;141445,187076,847,166;126961,59939,717,310;127426,58077,228,117;127236,58221,198,114;128015,58110,766,259;128749,58774,910,30;130740,106016,0,6;130740,106016,0,6;
94885,294940,780,92;103961,280623,587,299;108793,278973,761,314;95327,280279,363,263;109133,252810,510,80;128417,57456,611,145;128480,57262,59,28;127782,57551,243,120;127762,57533,628,356;127732,57509,926,171;147670,191933,347,66;147699,191952,1008,286;147700,191966,971,369;147702,191975,772,158;147701,191968,734,255;130740,106016,0,6;130740,106016,0,6;
140622,185586,701,308;140998,185866,1022,178;141686,185308,292,243;140669,185060,521,226;141590,184783,620,147;129682,104412,538,295;129836,104911,312,127;129949,104837,89,179;129989,104211,293,23;129955,104810,784,262;127133,171408,618,302;128750,171043,621,138;130107,171492,758,91;128773,170778,955,100;126151,174651,291,9;130740,106016,0,6;130740,106016,0,6;
144594,174063,556,82;145879,176834,377,123;145971,176826,886,29;144602,174108,324,255;144742,177340,323,127;138118,191743,511,225;138133,191544,61,193;139790,189948,1002,334;139500,191435,6,36;138364,190898,729,254;132564,100861,28,11;133194,100475,389,69;130441,100043,936,172;131498,98299,4,7;130881,98593,284,201;130740,106016,0,6;130740,106016,0,6;
123725,62211,117,338;123700,62130,508,224;123807,62082,259,122;123889,62200,650,62;123721,62228,685,153;123843,62462,707,154;124106,62433,1013,334;124078,62452,542,295;123889,62200,650,62;124095,62282,91,104;148410,195650,892,325;149265,195165,986,333;148587,196196,633,239;149614,196558,801,160;150296,195978,400,131;130740,106016,0,6;130740,106016,0,6;
118357,99389,522,138;119688,97605,889,72;119990,98523,530,227;118666,98622,686,307;118552,98672,466,289;149356,197952,825,267;149335,198016,985,177;149411,198036,635,240;149369,198053,831,28;149400,197949,770,315;149253,198080,731,311;149257,198091,863,96;149296,198051,356,209;149304,198081,559,297;149315,198062,690,87;130740,106016,0,6;130740,106016,0,6;
