118357,99389,2091,1148;118359,99207,425,782;118695,99338,1416,13;118431,98692,2666,341;118879,98822,3459,1062;118555,98799,3586,1263;134883,188856,2152,1382;133581,187123,335,761;136493,187671,3999,303;133896,190222,3071,611;136537,186579,3916,19;131895,192471,3329,49;122884,82794,453,125;122933,82772,124,46;122942,82849,2174,1382;122890,82856,688,432;122983,82839,2659,582;
135479,90271,1343,480;133997,91418,3295,1046;133074,90606,3937,561;132916,90589,171,80;132833,91262,3562,649;133058,90495,2628,579;140275,188530,2164,1153;140070,188259,2055,904;140046,188573,899,902;140051,188585,1370,998;140019,188288,1360,828;140113,188649,2040,314;141514,179870,1259,813;141518,179874,1510,841;141516,179866,1426,1005;141519,179865,1151,956;141528,179866,3870,1107;
128885,102823,1842,520;128933,102927,1652,278;128804,102940,910,904;128783,102926,1900,304;128861,102942,906,903;128892,102915,1986,894;137606,57667,97,67;137618,57661,496,419;137614,57670,3731,661;137608,57659,3680,1269;137607,57662,3628,1078;137612,57659,74,701;139037,189053,2418,328;138902,189198,8,23;138785,189180,3353,632;138802,189216,2321,1164;138744,189106,4095,690;
122963,83230,1910,307;122954,83165,973,918;123000,83236,1960,528;122998,83168,3805,1443;122988,83148,2255,229;122999,83173,3969,1294;127902,57701,288,753;127883,57693,651,843;127866,57732,0,20;127796,57605,178,21;127831,57708,206,696;127891,57721,3739,1093;139821,198209,3217,1236;139098,197751,1583,1045;139300,196534,3156,368;139177,196684,3894,671;138186,197179,2575,335;
137804,193048,2366,1390;137608,193785,4020,413;138307,194277,2048,1144;137857,192129,2624,249;139020,192097,2854,352;139229,192549,1493,86;149152,195108,1081,221;149253,195245,3443,387;148406,195589,3117,616;148410,195650,3571,1261;148579,195904,4084,688;148409,195617,3901,1446;125396,82403,225,700;125446,82398,1728,514;125509,82407,871,894;125464,82304,2764,983;125553,82372,3904,409;
149325,198065,4043,415;149331,198064,3418,639;149323,198069,1682,865;149324,198068,1440,1353;149329,198071,2127,911;149332,198070,3405,636;145601,193005,4076,1129;145602,193000,1001,782;145603,193001,3906,1446;145609,193001,3246,1039;145605,192998,2288,928;145607,192999,1000,1336;120266,82254,3240,1238;120264,82256,598,829;120266,82256,480,799;120266,82257,934,776;120265,82258,591,739;
125159,78068,2880,597;121973,77924,3107,1019;123578,78099,2093,1148;125188,78158,3752,663;124626,81548,66,132;122469,80292,2780,1203;129109,102465,574,185;128966,102552,1691,1080;128926,102760,394,721;129208,102751,501,163;129118,102746,2337,1389;128936,102637,523,420;142510,193444,1837,1121;142520,193416,2918,1001;142489,193398,3699,1089;142506,193395,3788,1278;142457,193412,2531,959;
128057,57775,784,441;128248,57964,260,95;127979,57943,3962,1293;127936,57910,348,109;127891,57721,3739,1093;127867,57741,2724,1196;132112,107280,1465,1020;132612,106271,1847,215;132069,107323,3445,1428;131555,106960,151,143;131814,107473,2827,349;131723,107236,483,800;141525,177404,1265,1348;141525,177402,2753,1199;141391,177172,1437,1010;141381,177642,895,770;140934,177352,1471,261;
137599,57682,866,30;137606,57667,97,67;137622,57679,718,752;137616,57673,2514,508;137614,57670,3731,661;137618,57672,1166,958;129963,105929,3266,1422;129642,105818,3972,1120;130406,105705,671,430;130233,105966,2672,251;129949,105047,1850,299;130180,105123,907,773;130686,106014,3800,1098;130716,106041,1720,207;130705,106003,130,142;130722,106011,1677,864;130725,106021,1953,1136;
135999,95636,1363,995;134762,94379,2233,319;132742,95372,2732,255;133008,97571,2678,342;132797,96780,3389,1054;132603,96081,3622,653;129664,93935,3924,674;129947,93989,3723,1272;129953,93958,2471,1178;129887,93878,3773,1442;129913,93888,666,747;129772,93837,2157,546;129118,95712,3270,1422;129145,95555,678,848;129439,95668,1803,517;129268,95742,1795,878;129101,95487,1672,1076;
122791,100120,3661,1082;123684,101039,610,742;122782,100065,229,1308;122788,100053,3357,633;122780,100072,1918,1134;124016,99034,2246,14;129958,75004,1141,228;129743,75158,160,53;129891,74931,194,87;129749,75045,2406,944;129759,74989,3505,1065;129753,74999,159,723;129087,95479,1978,893;129145,95555,678,848;129439,95668,1803,517;129265,95624,1671,1075;129817,94279,484,176;
123779,95593,2268,1387;123758,95609,2286,928;123757,95599,232,701;123784,95610,993,781;123792,95602,954,779;123779,95615,1873,1129;149253,198080,2927,1213;149252,198086,1482,1024;149257,198091,3455,641;149289,198068,3491,1064;149293,198082,1382,485;149266,198041,3230,624;125687,74064,418,154;129605,73630,374,767;127269,72117,3742,294;129565,75124,687,29;129478,73954,423,780;
147644,192017,3257,1041;147703,192041,1439,197;147683,191971,3990,679;147696,191991,3765,404;147692,191973,4077,418;147694,191989,2940,1004;137606,57667,97,67;137603,57665,3384,1247;137603,57661,1748,292;137608,57659,3680,1269;137610,57661,3543,1068;137607,57659,2842,1406;130733,105997,782,440;130744,105997,2519,958;130742,105992,2758,588;130741,105997,2729,1197;130731,105991,722,752;
119983,89742,2215,551;117675,82703,223,148;117226,81860,179,83;116234,81743,3769,1277;119943,89935,414,3;109453,80857,295,146;127808,57589,625,743;127806,57587,641,744;127796,57605,178,21;127800,57589,84,39;127797,57593,1741,1095;127798,57592,717,1324;147657,191892,3096,1017;147669,191871,3279,276;147659,191910,3949,1291;147670,191917,3009,1412;147685,191920,3952,676;
128425,58597,3602,395;128645,58875,2790,985;128549,58588,933,775;128710,58707,3212,1421;128749,58774,3643,1267;128635,58654,1412,1003;133395,107301,1777,209;132343,107418,3548,543;132319,107370,762,756;132717,108578,2394,561;132282,108352,2343,324;132091,107382,3446,641;129109,102465,574,185;128724,102447,3719,125;128945,102555,2879,1408;129034,102601,3588,1072;128936,102637,523,420;
137364,188546,2331,1165;137366,188548,2422,945;137374,188538,1200,965;137375,188525,3992,680;137373,188537,1328,1351;137352,188507,2623,578;138738,182143,2160,225;138899,182271,1647,1360;138930,182260,3877,408;138771,182400,1052,219;138872,182304,572,822;138853,182336,2085,539;120325,98338,4087,1303;120314,98318,3439,1250;120243,98167,344,163;120267,98383,1422,491;120193,98261,3726,1272;
128867,102989,1779,877;128869,102946,1550,846;128891,102977,2986,1009;128850,102958,1268,473;128889,102962,351,1312;128893,102959,267,145;122144,99249,3662,398;118695,99338,1416,13;123966,101606,513,729;123684,101039,610,742;122780,100072,1918,1134;122796,100114,3606,1076;127648,102415,2877,596;128467,102588,1825,1118;127375,102653,3561,289;128471,102591,2078,906;128781,102983,862,69;
132149,95960,602,832;132603,96081,3622,653;131547,96294,2645,581;131549,96398,3554,1260;132494,96522,1462,1018;132224,96913,280,153;150673,197141,3082,611;149882,197193,3492,1254;149569,197527,189,139;149870,197625,2098,1149;149849,197607,3141,368;149863,197621,1450,836;123805,61972,3864,669;123813,62075,1568,850;123700,62011,1400,487;123811,62079,767,757;123806,62079,1354,827;
140937,187006,2602,576;140907,186966,2416,1173;140928,186942,2555,960;140941,186958,2082,1147;140938,186951,2385,1171;140955,186956,2384,98;118666,98622,916,1332;118756,98650,2574,572;118596,98701,661,429;118568,98653,1881,522;118562,98558,2864,353;118596,98697,905,1332;120347,82247,626,838;120357,82251,2689,343;120344,82263,2095,908;120336,82260,593,827;120337,82243,774,758;
135522,192696,2448,563;135418,191880,1705,1362;136796,193500,2314,933;135414,190960,3431,386;137857,192129,2624,249;137875,190628,2163,40;129573,172217,1750,208;130424,176282,3053,1223;130411,176295,3044,1222;127132,171464,1232,810;126151,174651,1167,1343;127983,178874,2238,320;137392,188514,2332,1166;137393,188486,3387,1054;137375,188525,3992,680;137387,188530,2625,579;137374,188514,3006,1412;
150193,191098,3148,1026;149864,190840,2562,1185;149871,190821,3089,1417;149964,190785,2640,580;149880,190807,2496,1180;149915,190774,3639,396;135569,106249,1267,473;135549,106407,434,725;135052,109691,3728,126;135485,106538,1643,507;136761,106109,2462,43;135540,106445,3837,1445;123616,62123,2648,968;123649,62160,1737,1093;123686,62144,2559,962;123681,62115,1137,798;123691,62122,2002,898;
129677,199838,2203,550;134815,200473,3471,389;131907,192539,2315,501;133165,193245,2347,559;133504,196417,3539,648;131895,192471,3329,49;125709,319719,2397,942;125690,319703,2214,550;125673,319737,2023,1142;125682,319764,2652,1191;125686,319765,2377,939;125672,319759,2224,921;141551,179820,3762,1276;141597,179879,1658,508;141542,179854,3775,1442;141516,179823,680,431;141537,179854,317,148;
118492,98541,4052,1126;118473,98538,377,768;118410,98540,373,719;118450,98624,1514,841;118562,98558,2864,353;118542,98621,83,704;140936,186939,2159,1153;140928,186942,2555,960;140940,186939,2053,1378;140938,186951,2385,1171;140955,186956,2384,98;140939,186951,2832,1205;120202,87986,1128,31;120106,86252,1122,1341;122477,86322,2804,347;120156,85723,428,783;121320,85246,659,62;
142500,193422,1665,1072;142457,193412,2531,959;142507,193389,2056,1378;142506,193395,3788,1278;142464,193327,2054,535;142508,193375,2991,360;129439,95668,1803,517;129268,95742,1795,878;129756,95816,3989,566;129878,96955,2412,235;129766,95807,1944,526;130097,96839,2528,241;119547,81422,2712,1402;119531,81439,1197,805;119529,81526,919,906;119594,81384,1492,499;119607,81533,1269,816;
120273,82266,1985,311;120272,82260,5,22;120274,82258,1133,953;120273,82259,1722,1362;120280,82260,845,767;120276,82258,508,419;122778,62950,164,144;122869,62778,3234,1237;122763,62866,1766,1364;122894,62881,669,430;122790,62744,1129,227;122748,62839,2781,591;135560,85840,3746,402;131558,86202,2687,100;134968,86562,1138,190;131248,83976,964,1334;131155,84063,3025,1013;
136204,60748,1859,1369;138272,63454,1951,891;140649,59655,3041,109;136975,59457,643,169;137672,63215,1395,1352;135333,61931,1808,517;130432,100076,1956,527;130164,99766,1338,245;130441,100043,3747,1274;130439,100010,1866,1369;130428,100015,1775,1365;130451,100016,2954,1006;130754,106021,2415,328;130747,106010,58,33;130756,106009,726,754;130756,106013,2641,1400;130754,106004,1263,815;
127236,58221,795,201;127414,58104,3902,673;127333,58115,962,780;127304,58100,51,30;127331,58109,4089,689;127238,58129,2363,1168;132236,92167,2704,584;132388,92045,421,779;131978,92096,1895,523;132050,91957,2815,1405;132045,91962,338,106;132161,91949,1061,220;137565,57669,2001,312;137591,57667,2104,1150;137603,57661,1748,292;137586,57623,2664,340;137580,57670,3347,1425;
123905,61605,2018,313;123970,61580,519,807;123997,61539,2761,345;123944,61595,1029,1338;123941,61595,2792,1405;123945,61595,754,1326;128057,57775,784,441;127902,57701,288,753;128016,57862,3590,1073;127866,57732,0,20;127879,57696,3553,1069;127867,57741,2724,1196;123616,62123,2648,968;123667,62136,1707,1086;123575,62273,739,198;123686,62144,2559,962;123675,62221,472,128;
139853,82886,2816,262;140496,75332,1689,866;130814,83289,334,59;129849,75326,647,170;130522,74943,3966,1294;130380,74900,1575,851;126858,103686,3768,1441;127375,102653,3561,289;126865,103715,2426,1174;128348,104402,1805,293;126845,104026,1964,1138;126830,103932,323,758;120258,82192,1154,1343;120263,82184,3363,1246;120230,82182,176,145;120257,82193,2819,594;120221,82159,1940,218;
147670,191933,1391,486;147699,191952,4035,1451;147697,191945,2291,929;147683,191971,3990,679;147700,191954,3165,1027;147696,191961,3364,1051;135433,57428,1921,1135;135383,57250,1890,522;135512,57311,3616,121;135511,57375,1279,818;135512,57354,3925,1113;135511,57371,1815,1367;127802,57592,3635,1079;127797,57592,714,859;127798,57592,717,1324;127796,57605,178,21;127794,57593,429,724;
115724,99615,1516,1035;116105,98251,1534,200;115704,99712,1449,259;116103,99736,1040,934;116180,99730,3984,1121;115794,99720,195,88;120499,82222,3717,1271;120448,82208,1524,843;120447,82207,2691,583;120578,82130,2947,265;120454,82172,893,448;120451,82170,3000,1011;123336,93216,3664,1269;123437,93271,315,1311;123482,93208,2031,1143;123460,93266,732,862;123374,93190,2508,955;
142548,185516,3475,1253;142336,185219,1364,828;142505,186090,2015,900;142181,185280,3137,618;142215,185962,1532,844;142140,185586,2772,1404;131920,92337,2999,1411;131909,92322,1530,1356;131941,92329,3502,391;131901,92303,2699,253;131939,92344,3718,660;131910,92330,2848,1206;130021,104683,1406,489;129682,104412,2155,316;129952,104807,3343,631;129875,104761,18,4;129828,104849,1444,257;
151160,30095,1979,310;141082,65996,1906,484;140971,65929,1214,969;140649,59655,3041,109;142114,73379,1727,514;140904,66030,3069,610;130660,106037,1309,243;130689,105955,3128,367;130716,106041,1720,207;130713,106027,1670,1074;130708,105989,2583,1398;130705,106003,130,142;126850,60193,3119,527;126737,60298,1624,1059;126638,59372,397,118;126961,59939,2871,595;126837,60245,217,92;
101559,284925,1204,1345;104953,282044,1576,1044;97019,280485,2357,232;102935,280882,3177,369;104966,282091,3486,643;103732,280665,3485,643;144521,178453,3454,388;144858,178023,1570,850;145879,176834,1511,265;144979,178384,73,1304;144974,178386,2136,1381;147138,177820,417,23;124057,61739,400,772;124091,61716,2952,602;124064,61691,1031,218;124088,61785,568,26;124062,61761,2089,1148;
119651,97674,1193,963;119188,97899,3909,409;120243,98167,344,163;120165,98352,672,847;120193,98261,3726,1272;119990,98523,2123,542;145513,193243,2505,955;145599,193085,3094,1226;145640,193085,4044,685;145717,193218,4056,687;145701,193192,3056,609;145703,193199,3112,1020;129199,83424,430,1315;129196,83393,461,794;127938,84602,330,105;129048,84268,500,177;127687,82701,1438,256;
137829,57727,474,1315;137829,57726,54,59;137700,57655,3869,1285;137733,57852,4071,417;137662,57700,1802,880;137673,57682,597,425;143596,189916,3974,1295;143232,188457,3036,362;142462,189361,2420,945;143456,189988,3192,111;143597,189976,3057,363;143557,189963,290,709;137829,57726,54,59;137700,57655,3869,1285;137668,57616,1148,799;137687,57645,1075,791;137621,57477,3958,676;
149661,192614,2499,8;148284,192289,3099,614;148487,191630,1445,494;148269,191422,1572,1043;147770,191911,3247,1039;147747,191995,3232,47;147640,198296,2503,567;149092,197566,3568,650;148748,196921,2512,1181;149048,197311,2147,546;147733,196650,3098,272;148752,197004,2898,1408;132095,91720,1771,1105;132056,91890,3651,1437;131900,91666,227,701;132161,91949,1061,220;131961,91901,984,182;
150129,196215,4057,416;150673,197141,3082,611;150671,197106,3577,394;149882,197193,3492,1254;149627,196951,2524,567;149621,196598,4042,684;150340,198441,1256,235;152640,197916,199,89;153710,200371,4075,306;153908,199749,1683,511;153053,196517,3314,378;153854,195562,2219,319;127896,57463,889,70;127779,57512,1828,881;127802,57541,2576,1186;127770,57531,2738,979;127784,57540,794,441;
149333,198075,2934,1003;149335,198077,1006,924;149337,198074,2925,1002;149337,198078,4073,1128;149335,198073,3888,1109;149336,198073,2463,1177;149659,198932,3169,1028;149728,198940,3494,644;149560,198231,2989,359;148969,198326,3102,45;149397,198363,3145,1230;149320,198445,4030,1299;142215,185962,1532,844;141843,185853,2964,266;142140,185586,2772,1404;141885,185435,278,752;142181,185280,3137,618;
149340,197960,3968,1119;149356,197952,3303,1241;149400,197949,3083,612;149370,197990,4038,1300;149334,197974,3133,1023;149381,197990,3483,642;123894,95544,279,97;123826,95683,1939,308;123922,95684,1747,872;123922,95647,2662,1401;123846,95637,2125,543;123892,95715,791,760;131900,91528,424,781;131900,91666,227,701;132071,91820,1761,1102;132155,91664,467,159;132161,91949,1061,220;
149275,198024,1077,792;149266,198041,3230,624;149309,198022,1538,501;149310,198024,2378,1391;149315,198033,3371,114;149296,198051,1427,492;114711,226684,2029,1143;114714,226677,1495,840;114692,226671,1306,984;114702,226692,2582,1187;114692,226694,4005,1449;114678,226688,282,98;127008,58443,2382,561;126638,59372,397,118;125279,59336,144,49;126555,58078,2242,924;126974,57974,3641,291;
141538,179885,706,857;141541,179858,64,35;141537,179854,317,148;141518,179868,1649,1067;141518,179874,1510,841;141519,179865,1151,956;124688,315269,2866,1208;123540,310482,3193,531;125935,308541,1780,210;123142,309787,3476,1254;103508,324804,2195,2;115155,301764,2026,220;115734,99740,3598,1435;115704,99712,1449,259;115751,99745,132,1306;115785,99868,2796,259;115786,99825,533,732;
128235,94282,3550,1433;128162,94236,3275,1044;127008,93623,2833,102;128246,94424,1853,1369;128221,94445,1429,1006;128269,94386,792,760;124098,61653,2328,1165;124075,61648,1304,476;124075,61676,2630,1400;124100,61669,1296,982;124090,61682,524,810;124101,61674,1935,1136;139894,190885,2972,604;139500,191435,27,56;139455,191038,3986,1296;139461,191092,1045,1339;139790,189948,4011,682;
149333,198075,2934,1003;149332,198073,2904,1211;149336,198075,3846,1104;149336,198072,3544,1433;149336,198073,2463,1177;149332,198070,3405,636;140786,195111,2201,42;140100,194393,2196,918;140096,194425,3895,557;140083,194441,1432,493;141049,193742,1282,238;140090,194420,2199,919;130724,105999,3337,631;130721,106002,299,1311;130725,105995,446,787;130709,105989,1784,516;130705,106003,130,142;
123000,83236,1960,528;122999,83173,3969,1294;123027,83160,3060,1016;123070,83225,3960,677;123059,83267,1567,849;123070,83173,713,435;140648,183094,3052,608;140743,183140,4023,1450;140809,183186,2888,597;140797,184194,2604,245;141048,183701,1274,475;140903,184085,2486,332;129484,91667,588,168;130117,91756,3344,632;130077,93095,532,814;127962,92468,3533,647;129761,93664,302,156;
122802,83355,2251,321;122939,83262,387,115;122961,83365,2883,1209;122928,83414,525,178;122965,83356,777,439;122880,83264,627,61;159653,198957,2694,252;155548,202123,3558,545;154761,200967,1004,458;151463,203887,1542,845;149806,210309,981,181;151500,203750,1796,211;123667,62034,719,860;123700,62011,1400,487;123784,61926,1433,1007;123767,61807,3267,626;123615,62069,261,144;
116708,99943,3750,403;116708,99942,1868,1370;116423,99904,665,846;116648,99794,2992,1411;116650,99849,3754,1441;116632,99768,778,66;133663,100578,2308,1389;133660,100520,2661,340;133643,100603,2403,234;133648,100604,416,776;133663,100590,516,806;133657,100612,2404,326;140876,184283,1254,976;140894,184341,1208,967;140839,184362,2482,1394;140854,184366,1969,1139;140797,184194,2604,245;
132686,96866,3942,1116;132402,96948,1349,826;132478,96749,1591,273;132459,96861,575,1319;132460,96862,1865,1369;132452,96857,2240,1385;135437,57369,3766,1095;135511,57371,1815,1367;135516,57370,173,691;135512,57311,3616,121;135516,57343,2007,1376;135531,57342,1914,523;122731,62803,463,795;122748,62839,2781,591;122709,62839,2209,1156;122707,62837,1116,795;122719,62839,412,775;
130476,73171,1831,88;130522,74943,3966,1294;130014,74716,858,446;130380,74900,1575,851;130139,74877,1074,790;130017,74719,2865,996;148529,194509,2911,1000;148388,193851,1681,865;147709,194321,4040,414;147783,194160,3181,621;147766,194194,3135,1229;147778,194169,1386,832;122929,83180,1339,824;122963,83230,1910,307;122954,83165,973,918;122925,83116,693,194;122953,83146,894,901;
153432,190402,3031,607;159636,198913,3951,411;153854,195562,2219,319;151153,191393,1823,297;153102,193822,2935,1003;153420,190455,3127,1228;149921,190759,3178,1233;149911,190751,2269,1387;149912,190755,2296,930;149918,190748,3023,606;149914,190748,3001,1220;149922,190758,3018,1221;142340,184873,1414,490;142356,184891,2857,1407;142346,184917,3963,1448;142373,184903,2135,912;142324,184926,526,811;
132797,96780,3389,1054;133008,97571,2678,342;132478,96749,1591,273;132312,97124,2891,354;132487,96856,3915,1113;132402,96948,1349,826;149320,198445,4030,1299;149397,198363,3145,1230;149400,198352,3229,1036;149288,198291,3020,523;149268,198281,3038,1015;149313,198272,2283,555;119531,81439,1197,805;119500,81378,24,26;119423,81514,1580,1358;119411,81507,2252,1158;119425,81513,2701,976;
145601,193005,4076,1129;145599,193006,2511,956;145595,193003,2545,243;145602,193000,1001,782;145600,193000,3160,1231;145603,193001,3906,1446;149152,195108,1081,221;150150,195184,4012,413;149471,195340,2893,355;149268,195212,1086,457;149253,195245,3443,387;149270,195210,3380,1427;132479,108782,2735,978;132831,108768,3149,619;132388,108859,1169,231;132539,109048,3592,652;132450,108862,1319,822;
120166,83576,87,64;120611,83678,543,421;119738,84227,4004,681;119965,84308,177,692;120131,84445,1942,309;119997,84423,3208,1032;146898,194557,1431,254;147709,194321,4040,414;146878,194810,1392,1352;146878,194833,3566,649;146856,194830,3059,364;146875,194806,1593,475;128448,101133,1693,285;128724,102447,3719,125;127648,102415,2877,596;128471,102591,2078,906;127541,102560,1696,1082;
149300,197982,1085,460;149293,197934,1087,188;149338,197939,2118,1151;149356,197952,3303,1241;149334,197974,3133,1023;149375,197968,3853,1105;138735,57515,2072,1146;139104,58037,3645,397;138534,56983,464,726;139228,56998,3010,1221;139305,56970,2756,588;138687,56589,487,25;130761,105925,95,137;130695,105822,3744,1274;130744,105820,1379,831;130689,105955,3128,367;130602,105885,1393,252;
131692,108725,851,68;129963,105929,3266,1422;130739,106679,1024,184;129564,105760,3660,656;130073,105877,3601,1074;129949,105047,1850,299;139269,56891,2324,1165;139285,56887,3508,1065;139270,56863,2326,934;139285,56873,1163,1343;139284,56875,2650,1400;139285,56860,867,892;118644,257174,2304,931;109133,252810,2043,7;108795,278961,1478,498;115061,282720,825,67;129914,296413,1841,882;
134949,86916,2392,941;134991,86832,564,436;135025,86810,3449,50;134965,86759,2360,938;134933,86833,2779,1202;134978,86760,2615,1399;116366,99865,3433,1060;116197,99729,2469,1394;116105,98251,1534,200;116103,99736,1040,934;115957,99856,3298,1047;115748,99627,3780,1096;142542,193426,3826,1282;142516,193453,1047,785;142500,193422,1665,1072;142520,193416,2918,1001;142457,193412,2531,959;
144955,188341,2573,572;143141,187039,276,96;143143,188220,3489,539;143861,188699,3159,1231;142852,188041,3367,382;143232,188457,3036,362;143563,190024,2589,1187;143456,189988,3192,111;143566,189986,3507,1256;143569,190009,4014,1449;143557,189963,290,709;143555,189984,2144,490;145664,192511,1337,990;145697,192536,3385,1053;145686,192561,1435,1008;145643,192544,3849,298;145674,192563,2355,1167;
107151,222645,1244,80;115236,231558,3008,361;115400,229576,2070,537;114587,226625,285,99;114637,226714,1908,1132;114694,226808,2799,347;137617,57798,2822,992;137589,57801,832,176;137621,57834,1897,1371;137733,57852,4071,417;137669,57878,1131,952;137641,57869,2696,1402;126175,64739,490,801;126144,64808,2884,354;126143,64845,356,717;126102,64792,237,150;126279,64812,1877,38;
61187,333345,3506,644;62529,333023,2775,1201;62517,333000,1955,309;62447,333102,3198,1420;62429,333062,3372,1426;62467,333114,3607,1263;131878,92375,1020,784;131893,92364,557,181;131882,92366,2441,1175;131890,92375,1028,1338;131884,92376,3736,1273;131892,92374,3640,1267;130276,103333,1774,875;130248,103117,220,1308;130879,103494,3211,1235;129830,102766,184,146;131233,102979,3435,16;
145584,192913,2107,223;145593,192979,2897,1210;145597,192990,2912,599;145596,192996,3569,1260;145582,193011,3244,1038;145595,193003,2545,243;150340,198441,1256,235;151303,197108,2637,1190;150673,197141,3082,611;150671,197106,3577,394;150258,198374,2502,334;149877,197673,3301,376;127322,58087,2241,923;127371,58088,1335,194;127333,58110,506,433;127331,58109,4089,689;127333,58115,962,780;
118473,98534,2568,511;118472,98531,1662,509;118521,98411,88,57;118562,98558,2864,353;118473,98538,377,768;118485,98568,3697,1088;124095,62282,367,1312;124128,62108,4065,305;124107,62464,491,432;124138,62623,2965,105;124086,62307,3423,1057;124078,62452,2171,916;123295,74309,1726,290;122310,73223,1907,887;125083,73349,2889,518;125687,74064,418,154;125093,73320,2590,964;
145679,192584,1365,829;145629,192649,2547,1184;145709,192571,3073,365;145584,192913,2107,223;145756,192903,3297,278;145990,192714,1358,248;144512,198538,3403,282;139867,198285,3058,609;140054,199935,1237,811;142233,201010,3213,532;142247,201014,530,732;141956,201532,3132,617;127135,99636,440,170;129018,99579,2731,254;126352,97599,823,883;127250,96803,3442,387;125712,98735,3288,113;
149339,198083,1454,1015;149336,198085,3782,127;149335,198077,1006,924;149337,198074,2925,1002;149336,198075,3846,1104;149346,198072,2541,568;149313,198061,2458,950;149300,198069,3938,410;149316,198064,2773,590;149314,198072,1324,468;149316,198070,3309,1241;149311,198073,2994,1219;122917,62770,2561,962;123045,62706,401,773;123075,62761,2005,1376;122958,62842,918,451;123127,62690,165,691;
145613,193016,3350,280;145599,193006,2511,956;145603,193001,3906,1446;145604,193001,3578,1071;145609,193001,3246,1039;145600,193001,3946,1117;118812,82146,3802,128;118841,83012,2433,562;119594,82415,580,167;120108,82716,535,421;120166,83576,87,64;119738,84227,4004,681;123782,95630,255,151;123758,95609,2286,928;123784,95610,993,781;123779,95602,3612,1077;123787,95614,1896,1132;
125388,82698,1469,260;125639,82573,2676,971;125976,82966,4086,1302;126160,83815,2176,227;123819,83464,3537,51;125984,83984,3646,655;132717,108578,2394,561;132479,108782,2735,978;132312,108571,2012,1141;132349,108771,2599,1188;132339,108457,1753,1364;132331,108753,522,809;122821,83162,415,121;122800,83176,1417,1004;122817,83188,3514,1256;122811,83188,481,130;122813,83192,473,727;
124180,86929,2520,958;123481,85867,3794,405;125385,85575,3663,657;125077,87538,3334,279;125459,85663,1772,1365;127467,57571,648,192;127627,57572,850,768;127615,57609,646,1321;127601,57608,818,443;127643,57596,2271,554;117788,97289,3741,1441;117840,97301,2683,973;117773,97366,235,739;117904,97490,3994,412;117778,97285,1420,834;127866,57732,0,20;127866,57732,0,20;
123782,95630,255,151;123810,95627,838,765;123784,95610,993,781;123792,95611,2126,1152;123779,95615,1873,1129;129740,74921,2688,974;129759,74989,3505,1065;129747,75004,452,791;129740,75005,3896,1288;129745,75002,1014,1337;114561,226703,4006,1123;114678,226688,282,98;114587,226625,285,99;114688,226733,2655,582;114694,226808,2799,347;127866,57732,0,20;127866,57732,0,20;
135588,57406,1634,507;135691,57340,2646,339;135540,57336,833,443;135559,57306,2000,312;135558,57356,2785,1203;125296,99260,1996,530;125220,99056,1917,1372;125102,99012,2273,554;124016,99034,2246,14;125222,99058,502,1317;120309,82249,596,187;120295,82257,1073,940;120307,82257,26,27;120278,82227,241,22;120290,82257,1101,462;127866,57732,0,20;127866,57732,0,20;
126400,93444,1595,854;126196,93259,2700,1194;126046,93593,162,137;126131,93330,405,1314;126182,93264,1799,879;127421,57903,868,893;127403,57893,924,205;127394,57923,1275,977;127388,57915,41,7;127423,57929,443,156;122791,100120,3661,1082;122144,99249,3662,398;122782,100065,229,1308;122780,100067,396,1313;122796,100114,3606,1076;127866,57732,0,20;127866,57732,0,20;
135426,57501,451,124;135383,57250,1890,522;135453,57449,1631,1061;135437,57369,3766,1095;135511,57375,1279,818;120218,82157,1932,1372;120185,82126,3595,290;120212,82166,39,29;120221,82159,1940,218;120215,82166,2592,1398;123271,68318,790,759;122242,68831,3509,392;123301,68157,3518,540;123334,68154,1994,529;123304,68087,298,155;127866,57732,0,20;127866,57732,0,20;
122807,83149,2803,989;122771,83168,1929,889;122821,83162,415,121;122795,83178,3358,1051;122800,83176,1417,1004;124091,61716,2952,602;124133,61678,476,129;124097,61670,3886,1108;124100,61669,1296,982;124090,61682,524,810;130713,106027,1670,1074;130722,106011,1677,864;130728,106011,2869,1208;130716,106041,1720,207;130735,106020,458,173;127866,57732,0,20;127866,57732,0,20;
140960,185774,3481,1430;140874,185782,2966,1007;140953,185352,1102,948;140622,185586,2807,260;141022,185466,2306,556;124083,61614,283,1310;124031,61623,213,141;124098,61635,3922,302;124072,61640,2103,1379;124071,61596,2850,994;127443,57835,1657,1360;127448,57841,2810,261;127423,57851,7,13;127426,57855,3993,1296;127428,57829,1628,859;127866,57732,0,20;127866,57732,0,20;
126835,104028,1751,87;126866,103714,3759,1094;126830,103932,323,758;128369,104929,2248,320;128348,104402,1805,293;126161,64650,556,166;126015,64739,231,10;126158,64691,1846,1368;126159,64668,3673,1438;126114,64691,2300,930;129120,101804,266,1309;128448,101133,1693,285;130307,100382,3936,129;129614,102223,3563,1434;129109,102465,574,185;127866,57732,0,20;127866,57732,0,20;
140913,184398,1590,853;140894,184341,1208,967;140839,184362,2482,1394;140845,184437,1958,310;140849,184353,1806,1112;128638,89759,3513,1432;128896,89963,1434,255;128792,90002,2629,1189;128631,89806,449,789;128612,89738,529,731;122884,82794,453,125;122857,82761,240,740;122889,82729,1855,883;122933,82772,124,46;122928,82739,431,724;127866,57732,0,20;127866,57732,0,20;
