276601,516281,398762,571667:386391,566412,164,216;321187,562727,233,538;371963,561118,235,235;274330,560894,298,123;274044,518952,330,130;388602,531482,336,262;361382,506330,421,282;370048,506250,517,572;308379,559457,863,251;393729,521545,907,1395;353272,535686,1077,630;314233,529518,1475,662;280820,564958,1610,988;353802,564341,1667,995;282270,558229,1903,1498;298743,515601,1941,714;301183,509894,1982,1510;292961,551553,2053,1054;401437,534981,2166,738;308585,531691,2222,1568;284482,570818,2231,746;390494,559924,2437,377;346582,519716,2506,1110;348903,535174,2511,771;404284,519860,2554,775;357824,568837,2586,1122;372212,567668,2709,1600;399672,579145,2785,797;282948,557904,2915,1170;279541,516787,3040,824;317634,514878,3172,836;343336,565260,3204,1213;383579,577382,3295,1228;389974,506099,3357,1235;276017,535841,3366,140;375013,545519,3381,1237;297625,533200,3497,1255;342685,519164,3525,1735;274663,515093,3529,1692;310168,533896,3591,1745;271982,555001,3595,1270;301594,539965,3668,1755;385343,559679,3731,1764;294907,557063,3875,1785;380752,545401,3954,1797;408442,543165,3961,1317;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
276601,571668,398762,630226:279253,617963,99,80;394023,628954,111,175;353572,607077,138,180;386391,566412,164,216;321187,562727,233,538;304617,586446,256,241;396935,611476,359,140;394056,615647,412,155;353832,621436,416,157;355360,626578,447,561;353816,635812,839,398;308379,559457,863,251;306446,612369,1136,634;267083,600354,1180,496;271667,582255,1352,1459;298868,633036,1378,950;289868,620987,1587,984;280820,564958,1610,988;353802,564341,1667,995;385113,607653,1673,997;401357,614800,1735,1506;287796,638830,1814,697;355599,633410,1820,1770;356635,617679,1834,1518;371183,614996,1925,1500;286428,611812,1989,1044;273437,633427,2070,727;371732,624723,2113,344;284482,570818,2231,746;357824,568837,2586,1122;372212,567668,2709,1600;399672,579145,2785,797;286268,597138,2866,805;279171,614553,3098,1681;318049,586248,3142,833;289730,602095,3177,1652;331546,590984,3184,1209;343336,565260,3204,1213;308331,631684,3281,1704;383579,577382,3295,1228;345515,598770,3508,1690;308161,613488,3536,1737;348729,596764,3625,883;389424,587059,3648,483;323012,617136,3737,493;358822,632791,3880,1308;336224,643279,3906,51;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
398763,516281,515560,576286:409625,564305,133,85;475781,553116,181,222;429835,577639,192,533;440624,574676,218,37;431711,531340,470,564;500616,524889,540,321;526198,575457,625,347;427263,515617,640,1359;478676,568254,870,409;416450,515189,901,614;393729,521545,907,1395;459252,544626,1150,485;478662,536665,1294,939;489604,507791,1370,289;411932,513115,1381,1464;407537,533094,1596,1464;448003,556074,1621,676;431317,510777,1630,1494;503487,512503,1633,679;472249,525017,1679,1500;447248,543537,1944,715;401437,534981,2166,738;524758,547736,2188,1066;498739,542011,2230,356;499997,584494,2305,1082;458378,547792,2393,1590;459896,516127,2396,1096;448233,512533,2407,762;390494,559924,2437,377;404284,519860,2554,775;499548,568009,2574,390;470957,550631,2742,1144;399672,579145,2785,797;424057,582267,2972,1180;455013,579664,3090,1196;479205,542198,3228,1656;411113,550417,3231,842;495658,524226,3337,1669;413160,528158,3361,1235;491830,527256,3362,856;513802,581126,3414,1719;474718,562475,3659,888;491123,580287,3727,1763;470777,517713,3762,1292;408442,543165,3961,1317;521977,542916,4011,1808;466102,582201,4047,1812;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
398763,576287,515560,630226:438188,616730,35,169;434924,608407,110,24;394023,628954,111,175;409625,564305,133,85;429835,577639,192,533;440624,574676,218,37;483355,589160,316,547;396935,611476,359,140;491980,583549,608,1354;489582,589811,715,1369;472405,619974,758,378;478676,568254,870,409;429443,604543,1405,293;410209,623340,1476,1475;418996,608631,1565,980;401357,614800,1735,1506;481139,626548,1760,101;459239,598329,1879,1026;415947,623342,1894,109;497992,591756,1969,1536;432153,643518,2006,1539;500610,636917,2110,1549;499997,584494,2305,1082;499548,568009,2574,390;440425,636879,2612,1621;434256,609065,2723,1604;399672,579145,2785,797;416330,592955,2831,1158;517913,599077,2843,1621;405874,611404,2928,811;424057,582267,2972,1180;419712,594964,3046,1641;455013,579664,3090,1196;510080,587749,3182,838;440981,605969,3253,451;468741,623302,3262,1223;403238,636159,3308,1230;513802,581126,3414,1719;506686,605284,3509,1257;499934,595354,3623,1274;389424,587059,3648,483;491123,580287,3727,1763;516990,604075,3749,1290;512258,627855,3830,907;424255,614123,3963,1799;461537,631002,4017,1323;466102,582201,4047,1812;527310,617949,4063,1813;80542,654297,0,55;80542,654297,0,55;
276601,630227,394684,696701:282605,662643,2,169;368333,676471,79,186;394023,628954,111,175;267155,675495,297,547;355360,626578,447,561;365708,648308,459,563;275976,671022,664,1362;321872,682248,814,1386;274224,707354,817,606;353816,635812,839,398;313782,712286,879,611;274005,643169,952,1379;330797,666418,1035,1753;371282,693938,1172,1434;329323,665333,1201,502;357655,679254,1261,91;295593,661457,1263,1446;298868,633036,1378,950;314906,662502,1506,667;378443,663214,1580,983;395547,683436,1615,989;287796,638830,1814,697;355599,633410,1820,1770;375574,690796,1952,1532;273437,633427,2070,727;392429,686978,2104,734;371732,624723,2113,344;374080,649064,2123,1552;341935,662788,2272,1078;328778,696919,2335,1581;371984,642643,2534,1607;329337,680048,2576,1119;331926,691538,2810,1154;337464,701742,2962,1663;398218,655797,2975,817;286071,706269,3035,824;340877,706523,3163,1206;319269,684440,3195,839;308331,631684,3281,1704;403238,636159,3308,1230;368887,682401,3419,1720;349029,659323,3583,1268;290772,673684,3714,1285;323012,617136,3737,493;358822,632791,3880,1308;336224,643279,3906,51;307864,645309,4091,1333;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
276601,696702,394684,781207:286278,764483,293,248;370570,707478,307,254;354290,718097,649,352;377207,754694,775,1380;274224,707354,817,606;313782,712286,879,611;344739,771844,936,1402;346225,776952,1039,1415;325758,747267,1162,1407;371282,693938,1172,1434;261237,741026,1184,1408;274419,721088,1252,1420;398074,716807,1257,1444;297835,787943,1315,649;277534,782544,1330,1431;391047,707450,1358,654;356161,733664,1593,985;320300,793730,1683,1501;380838,738136,1741,1507;381386,773245,1949,1531;375574,690796,1952,1532;392429,686978,2104,734;328778,696919,2335,1581;365392,747416,2512,772;303370,778168,2605,1620;326176,734485,2635,784;373265,729987,2782,796;331926,691538,2810,1154;337464,701742,2962,1663;281631,732473,3007,43;286071,706269,3035,824;288569,763056,3161,1205;340877,706523,3163,1206;319269,684440,3195,839;366019,778486,3198,840;281453,717050,3385,1717;393911,729483,3418,1242;313516,782750,3564,875;406049,755236,3579,147;318040,757469,3603,1271;287769,781655,3707,894;343794,761309,3814,905;317169,759171,3850,1305;352292,773600,3927,1312;260954,756749,3971,920;332087,712560,3980,1318;396097,787380,3997,1805;399165,708370,4022,1324;80542,654297,0,55;80542,654297,0,55;
394685,630227,515560,695560:492345,659969,52,18;477169,684968,93,78;496516,661212,108,82;394023,628954,111,175;499822,689755,325,549;519596,639149,555,577;504635,670481,656,231;429393,647660,672,232;460834,707915,683,234;514982,660769,744,595;518773,677903,756,597;514976,670748,954,1380;488782,662951,1069,629;511999,677005,1081,1421;411765,656371,1101,1423;516537,667719,1141,1429;476901,695710,1369,950;410209,623340,1476,1475;395547,683436,1615,989;476472,690960,1636,990;501287,699842,1663,994;481139,626548,1760,101;445681,679864,1815,697;415947,623342,1894,109;505045,694131,1986,1537;432153,643518,2006,1539;392429,686978,2104,734;500610,636917,2110,1549;477067,670186,2118,1551;483557,650318,2370,1092;497580,651451,2384,760;450467,671964,2480,767;440425,636879,2612,1621;435465,702669,2650,1131;489906,658622,2794,1644;461415,645341,2871,1162;398218,655797,2975,817;407261,653627,3140,1650;468741,623302,3262,1223;403238,636159,3308,1230;420311,685347,3348,854;482437,680323,3503,1256;479194,649891,3702,1760;512258,627855,3830,907;474070,659111,3937,917;461537,631002,4017,1323;399165,708370,4022,1324;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
394685,695561,515560,781207:412164,787712,139,209;518688,742900,197,534;454842,778159,295,249;499822,689755,325,549;434125,794884,365,553;494697,786363,553,576;427223,741659,642,228;460834,707915,683,234;438732,791882,691,590;513906,723079,700,364;422136,725537,807,1384;475173,788221,905,615;483758,716532,985,1384;512351,769445,1164,487;398074,716807,1257,1444;441869,713531,1283,1426;511500,787383,1351,1459;391047,707450,1358,654;468439,722300,1361,655;476901,695710,1369,950;454311,783768,1457,1472;501287,699842,1663,994;470331,770500,1729,1005;380838,738136,1741,1507;445681,679864,1815,697;381386,773245,1949,1531;505045,694131,1986,1537;392429,686978,2104,734;494498,733431,2289,1080;480669,728682,2358,1584;474797,715583,2367,1091;442591,714353,2542,1609;417081,720134,2568,777;486492,711457,2643,1129;435465,702669,2650,1131;519920,711512,2767,794;415625,727447,3213,1215;439552,727697,3318,1231;420311,685347,3348,854;393911,729483,3418,1242;483394,747296,3436,466;470640,759560,3448,1246;431892,718354,3491,1254;406049,755236,3579,147;523313,779609,3593,878;460605,770841,3938,1732;396097,787380,3997,1805;399165,708370,4022,1324;80542,654297,0,55;80542,654297,0,55;
0,781208,135113,849295:74100,840852,70,182;84570,779880,92,193;52896,773050,116,83;109190,822606,145,529;108034,835113,245,109;53205,818261,280,196;68967,822661,294,122;140960,833039,304,124;101879,833660,332,261;22514,818926,493,568;84290,815527,605,340;133926,826644,702,365;91535,801525,826,607;54924,825557,862,1392;1050,835763,1014,10;133855,841266,1037,26;6246,809489,1209,641;111404,774593,1221,642;14390,788927,1279,937;44834,811774,1305,648;136529,800381,1473,967;38636,855495,1517,669;6152,815692,1691,1768;35615,777726,1743,691;17217,853527,1777,1009;1978,862726,1961,1534;71951,853906,2027,1049;52836,837577,2073,727;25081,769565,2169,1559;22047,804336,2217,1566;93237,786984,2438,1569;88675,782938,2571,1615;42185,824775,2587,777;15988,797368,2758,1609;93243,795887,2877,1654;101412,785779,2930,811;23381,849673,3104,829;50360,832558,3201,1654;112578,851560,3286,848;121896,860617,3511,1733;118580,792330,3520,469;89028,862959,3556,475;134628,794597,3641,1750;129035,814346,3738,1766;70556,772430,3777,494;48011,838210,3870,1785;140316,815154,3883,1309;117123,781246,3988,1803;80542,654297,0,55;80542,654297,0,55;
0,849296,135113,902169:74100,840852,70,182;103878,875212,97,194;118671,863834,201,35;56674,881583,259,66;39699,908230,342,264;144060,877264,522,572;24164,854477,592,1353;18884,902301,748,1376;130349,902156,784,1381;1050,835763,1014,10;133855,841266,1037,26;43826,897426,1163,637;20285,891919,1207,640;38636,855495,1517,669;6843,880598,1613,1467;8461,911756,1698,1502;119117,901407,1715,688;17217,853527,1777,1009;45878,898219,1947,1530;1978,862726,1961,1534;47747,907032,1997,1513;32092,868021,2013,1541;71951,853906,2027,1049;52836,837577,2073,727;126388,868563,2190,739;131988,889161,2213,743;90440,907920,2345,1560;2314,890160,2394,119;74546,909511,2545,1610;66388,898916,2745,793;96860,892546,2752,1145;29395,884872,2936,1629;138303,896551,2954,1176;23381,849673,3104,829;20706,879378,3272,847;112578,851560,3286,848;33147,910728,3400,1239;104902,913987,3422,1243;87282,881960,3435,864;79728,870168,3439,1684;118961,863821,3470,1687;121896,860617,3511,1733;29769,880954,3550,1263;89028,862959,3556,475;14785,907539,3866,1717;48011,838210,3870,1785;112623,869126,3912,914;78985,909114,4057,164;27232,873233,4075,1815;80542,654297,0,55;
135114,781208,269912,844986:216619,784805,66,523;241351,816075,301,253;140960,833039,304,124;223102,809842,385,554;274768,782760,394,150;271384,797552,510,310;269015,851954,545,1343;227540,841775,692,362;133926,826644,702,365;232934,842721,739,375;208241,843018,990,262;133855,841266,1037,26;238814,786989,1159,486;179699,809541,1256,283;212895,824293,1327,651;178095,828476,1386,952;160818,775421,1426,1446;136529,800381,1473,967;210942,775977,1505,1762;261958,789169,1532,974;234233,822574,1601,674;280047,808673,1696,1001;197420,789117,1707,1002;204053,832675,1791,1513;182978,783222,1970,717;190404,804180,2028,1049;168052,820182,2260,1548;157724,808448,2561,776;202157,784821,2589,1617;217207,831474,2598,1618;243380,774232,2616,780;195874,783397,2804,1645;209391,833456,2921,1626;200491,829768,2926,1173;164744,846702,3196,840;241026,840655,3299,1228;173486,821847,3324,1668;260525,813522,3450,1247;134628,794597,3641,1750;214241,853698,3656,1704;159138,826614,3677,890;129035,814346,3738,1766;170401,785299,3809,904;181143,843397,3839,910;140316,815154,3883,1309;265402,823404,3945,918;151395,786086,4088,932;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
135114,844987,269912,902169:232619,911437,78,185;140960,833039,304,124;150828,908312,441,161;146869,871960,442,1339;144060,877264,522,572;269015,851954,545,1343;150472,870692,665,1362;227540,841775,692,362;236250,908181,718,1354;232934,842721,739,375;130349,902156,784,1381;208241,843018,990,262;203664,876089,1025,450;133855,841266,1037,26;244533,905702,1055,270;260872,892641,1104,88;208068,876361,1167,276;282807,864734,1248,1443;159558,863714,1320,1455;242536,888788,1398,1466;183645,865622,1540,1459;170284,898273,1872,705;160547,893301,1884,707;126388,868563,2190,739;131988,889161,2213,743;185913,858556,2383,1095;205139,876600,2519,1777;217548,861223,2533,388;255490,860145,2638,785;175442,863094,2644,397;240121,889027,2656,1626;282100,862590,2735,1143;191521,877918,2895,1168;198368,865271,2896,1656;138303,896551,2954,1176;247655,869761,3073,1675;158760,906552,3152,1204;206121,862260,3154,833;164744,846702,3196,840;241026,840655,3299,1228;282896,886380,3307,1229;244249,884398,3468,1727;238370,895603,3488,1254;121896,860617,3511,1733;214241,853698,3656,1704;181143,843397,3839,910;152971,894379,3894,1787;193465,899092,4001,52;80542,654297,0,55;80542,654297,0,55;
0,902170,137191,949297:51432,947997,184,532;107152,949943,275,543;39699,908230,342,264;18185,916048,362,552;115735,924203,423,558;135301,953198,558,326;18884,902301,748,1376;130349,902156,784,1381;30463,941400,849,402;100306,936627,883,611;124402,939444,1005,444;80877,913786,1043,1754;104668,938263,1047,1416;43826,897426,1163,637;144412,912919,1210,505;46006,945490,1383,1464;83514,912794,1647,681;76502,914244,1678,1499;8461,911756,1698,1502;119117,901407,1715,688;140093,951294,1742,1482;45878,898219,1947,1530;47747,907032,1997,1513;28221,950570,2093,731;116672,937188,2175,1536;130269,921799,2273,749;48019,914180,2312,1083;90440,907920,2345,1560;2314,890160,2394,119;74546,909511,2545,1610;66388,898916,2745,793;96860,892546,2752,1145;80364,914231,2816,1647;104242,948000,2948,1662;138303,896551,2954,1176;45219,946076,3027,1669;15631,953752,3114,1647;49687,918826,3174,837;14926,942465,3247,1220;33147,910728,3400,1239;104902,913987,3422,1243;77034,928400,3429,464;32960,919636,3565,876;133939,945399,3608,882;5349,955893,3626,883;87984,939755,3640,1750;14785,907539,3866,1717;66997,958656,3986,1319;78985,909114,4057,164;80542,654297,0,55;
0,949298,137191,1048575:72929,966612,51,66;7582,1029317,146,29;51432,947997,184,532;131190,1012645,211,536;89656,959932,244,540;107152,949943,275,543;105568,969313,299,251;51010,1030673,434,158;52002,971190,548,11;135301,953198,558,326;95509,971129,573,1349;98029,996671,596,21;103280,1040538,733,593;23610,1038563,840,399;124402,939444,1005,444;137700,1036044,1313,1428;136684,1030834,1372,1437;65420,1035535,1527,1479;147281,976104,1579,983;19558,991737,1694,1000;140093,951294,1742,1482;148514,1007189,1772,1512;109907,990446,1835,1519;35402,1037984,2084,1524;120399,960598,2085,1058;28221,950570,2093,731;40711,1010688,2147,348;143487,1041674,2377,1093;6028,1034997,2445,1570;123662,964474,2493,1108;119112,1039585,2705,1140;42959,965998,2726,789;58077,969050,2832,800;104242,948000,2948,1662;45219,946076,3027,1669;15631,953752,3114,1647;40564,985707,3157,835;20575,965562,3160,1691;17357,962841,3222,1696;124952,996459,3341,853;146969,1020684,3445,1245;115013,1043027,3457,1724;25229,1032884,3602,1271;133939,945399,3608,882;5349,955893,3626,883;87984,939755,3640,1750;65102,1040143,3644,1702;36070,1037860,3788,1774;66997,958656,3986,1319;54312,1045880,4086,166;
137192,902170,269912,972700:232619,911437,78,185;211264,966890,173,60;150828,908312,441,161;135301,953198,558,326;236250,908181,718,1354;130349,902156,784,1381;273260,970682,842,400;153217,959981,972,620;258909,955774,1010,624;244533,905702,1055,270;265689,971522,1065,1393;260872,892641,1104,88;144412,912919,1210,505;234229,939003,1218,1416;173026,922642,1385,656;172198,958782,1489,664;232107,917356,1538,975;147281,976104,1579,983;140093,951294,1742,1482;186377,978578,1767,35;157884,938100,1824,698;170284,898273,1872,705;221100,945774,2043,725;193366,965749,2071,1545;130269,921799,2273,749;259563,974870,2440,764;123662,964474,2493,1108;218101,929222,2508,1110;186031,958645,2590,1617;207197,933821,2619,1622;158152,980782,2694,1632;243597,940031,2892,806;138303,896551,2954,1176;172386,968004,2960,1177;201519,943164,3030,1187;148511,923347,3062,1192;256445,970420,3071,827;158760,906552,3152,1204;185708,926489,3211,448;155973,909670,3263,1701;181298,921931,3370,1675;278120,934027,3395,859;238370,895603,3488,1254;133939,945399,3608,882;183317,962552,3820,1779;282539,929991,3965,1800;263306,970496,3984,1802;193465,899092,4001,52;175326,965140,4084,1750;80542,654297,0,55;
137192,972701,269912,1048575:250195,988875,19,515;207951,993960,73,72;271392,1034996,134,207;211264,966890,173,60;131190,1012645,211,536;274764,977663,223,102;151851,1003971,260,194;257248,992331,327,129;192315,1040242,358,270;212224,1007156,696,235;160387,1027369,737,594;251341,1008723,773,1379;273260,970682,842,400;235792,1034738,843,1389;253849,998588,845,401;265689,971522,1065,1393;137700,1036044,1313,1428;136684,1030834,1372,1437;147281,976104,1579,983;176115,991303,1635,1766;209909,998781,1744,1006;186377,978578,1767,35;148514,1007189,1772,1512;256407,1004535,1785,1488;193366,965749,2071,1545;220191,992153,2223,1070;248406,1024729,2338,1581;182695,1027964,2357,1583;143487,1041674,2377,1093;259563,974870,2440,764;173076,988639,2584,1121;178446,996379,2625,1127;192326,1003443,2666,1133;158152,980782,2694,1632;215008,1006612,2695,1597;227550,1011321,2788,406;164597,1029465,2880,1655;172386,968004,2960,1177;256445,970420,3071,827;271191,989058,3107,1198;185452,1011129,3165,835;124952,996459,3341,853;146969,1020684,3445,1245;260564,1033148,3481,1253;265132,1002636,3555,474;176501,1035351,3827,1712;217156,991166,3872,1719;242575,1046291,3889,161;263306,970496,3984,1802;175326,965140,4084,1750;
269913,781208,401224,850227:322414,807073,69,71;274768,782760,394,150;372779,826405,465,299;271384,797552,510,310;269015,851954,545,1343;401246,829329,653,353;319120,807450,716,1370;352984,819820,746,239;390879,794537,806,604;346225,776952,1039,1415;291504,829308,1062,456;286683,812250,1311,1452;297835,787943,1315,649;277534,782544,1330,1431;380943,805500,1384,951;261958,789169,1532,974;404716,807974,1545,976;340610,844201,1555,1461;320300,793730,1683,1501;280047,808673,1696,1001;305969,827816,1723,690;326436,799689,1730,1505;381386,773245,1949,1531;400501,814556,1975,1041;364716,851445,2033,722;336621,805595,2307,1554;332441,801598,2556,1613;303370,778168,2605,1620;374071,844874,2733,1142;282100,862590,2735,1143;340623,851941,2763,794;316840,799583,2795,797;366019,778486,3198,840;348810,788381,3243,135;324175,811370,3270,846;405091,799163,3333,1233;260525,813522,3450,1247;313516,782750,3564,875;337882,840960,3630,1275;287769,781655,3707,894;352292,773600,3927,1312;396024,849308,3932,1795;265402,823404,3945,918;396097,787380,3997,1805;303292,809704,4092,1334;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
269913,850228,401224,909993:353545,906404,57,19;403580,863548,129,179;269015,851954,545,1343;379537,866632,646,229;298323,909213,909,420;260872,892641,1104,88;330934,900901,1117,473;333837,884475,1185,1435;282807,864734,1248,1443;351538,862315,1278,1447;350982,900758,1285,647;310806,876922,1526,305;400677,857898,1608,1466;288293,923918,1628,678;305969,827816,1723,690;385028,869034,2008,1540;364716,851445,2033,722;324482,895524,2116,1550;387606,903305,2399,761;397083,883870,2441,1595;374071,844874,2733,1142;282100,862590,2735,1143;340623,851941,2763,794;339896,875293,2769,1641;343130,889910,3138,1203;378866,881505,3150,132;361870,910408,3180,838;348300,886818,3249,1699;398838,899115,3255,844;404833,891638,3306,1665;282896,886380,3307,1229;385104,871764,3356,1713;397147,885426,3535,1737;334793,880061,3543,1739;372776,913998,3545,1739;339818,920463,3619,882;337882,840960,3630,1275;394438,919594,3745,1768;396096,852257,3806,1299;402609,889618,3876,500;348798,874274,3908,1310;314703,879753,3925,915;396024,849308,3932,1795;342491,869978,3942,1314;301621,894452,3967,1318;310924,914636,4053,929;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
401225,781208,515560,844613:412164,787712,139,209;454842,778159,295,249;429192,810816,360,141;434125,794884,365,553;415154,794160,458,1340;494697,786363,553,576;401246,829329,653,353;438732,791882,691,590;419669,814572,778,383;452726,803746,783,242;475173,788221,905,615;408623,821626,977,436;421358,826316,1120,1425;525292,823599,1262,934;511500,787383,1351,1459;454311,783768,1457,1472;444878,829192,1469,1474;404716,807974,1545,976;466165,796067,1657,1498;470331,770500,1729,1005;490398,815204,1787,102;507573,851697,1794,1012;434522,852997,1811,1015;467201,826597,1889,1525;472127,806180,1948,1038;400501,814556,1975,1041;421784,802773,2160,1064;461427,826301,2309,1578;481665,802095,2417,1098;487033,802653,2570,1582;436323,814622,2583,1121;479221,834784,2730,1638;488370,839967,2775,405;517213,796872,2888,1167;424605,819053,2937,1661;492571,793361,2992,1665;433235,830572,3010,430;405091,799163,3333,1233;520914,815438,3396,860;415646,833789,3399,860;421523,852874,3469,1251;405318,856564,3493,1255;452407,845270,3600,881;497957,793518,3706,1283;396024,849308,3932,1795;396097,787380,3997,1805;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
401225,844614,515560,909993:403580,863548,129,179;466445,907955,193,188;462240,879565,239,107;494346,861017,403,53;501981,889032,805,1384;445320,887863,820,392;513391,918557,979,82;511574,885155,1089,1422;400677,857898,1608,1466;466670,874617,1649,1496;439851,905111,1789,1011;507573,851697,1794,1012;434522,852997,1811,1015;493539,863033,1844,325;492022,892096,1973,1040;429451,896443,2042,1051;478259,905856,2057,1055;455428,876632,2119,1551;527816,857437,2294,752;497232,886356,2431,1594;397083,883870,2441,1595;448660,878793,2657,785;422822,928018,2720,42;479221,834784,2730,1638;425457,875278,2760,1147;488370,839967,2775,405;425944,878608,2823,1648;449161,918314,3011,1667;517658,893125,3169,836;398838,899115,3255,844;404833,891638,3306,1665;415646,833789,3399,860;521766,875724,3408,861;477944,894836,3466,1686;421523,852874,3469,1251;405318,856564,3493,1255;397147,885426,3535,1737;452407,845270,3600,881;396096,852257,3806,1299;523648,906414,3845,1781;423540,888334,3867,1784;402609,889618,3876,500;396024,849308,3932,1795;472877,885979,3943,917;439383,887369,3966,1317;529119,862521,3999,1806;455072,853236,4048,508;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
269913,909994,386371,973515:303497,930290,6,56;338833,958760,37,519;353545,906404,57,19;282171,975126,124,178;274764,977663,223,102;343096,971247,453,163;273260,970682,842,400;298323,909213,909,420;258909,955774,1010,624;352615,965357,1050,627;372911,931249,1066,1419;260872,892641,1104,88;330934,900901,1117,473;389259,921083,1130,1426;280616,968993,1204,1437;351158,961388,1266,935;338067,982147,1301,941;310326,916897,1590,1488;296464,970756,1594,1489;288293,923918,1628,678;298555,919732,1643,1495;285509,971833,1654,1471;302677,956826,1687,684;301732,944175,1774,694;355605,916667,1852,1521;304209,986263,1870,704;386221,949792,2291,359;349577,940080,2325,365;387606,903305,2399,761;390190,984380,2450,1103;394953,955770,2453,765;289063,956297,2531,772;318282,990017,2565,776;396099,967355,2611,1125;316972,942999,2664,1133;372796,938837,3084,1195;361870,910408,3180,838;362803,924520,3207,1214;399446,939358,3389,461;278120,934027,3395,859;337192,926095,3427,1244;372776,913998,3545,1739;339818,920463,3619,882;287252,929094,3769,1772;282539,929991,3965,1800;307117,930362,4051,1328;310924,914636,4053,929;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
269913,973516,386371,1048575:319000,998449,41,63;282171,975126,124,178;271392,1034996,134,207;274764,977663,223,102;343096,971247,453,163;368241,996436,484,566;390170,1040359,626,12;344374,983880,749,1376;349251,1017752,760,379;273260,970682,842,400;306687,1042291,987,440;352615,965357,1050,627;265689,971522,1065,1393;362609,1011299,1124,1403;338067,982147,1301,941;291038,1034847,1389,1439;370714,1034228,1402,955;296464,970756,1594,1489;285509,971833,1654,1471;318893,1045389,1659,993;345845,1003300,1672,683;362206,1045413,1740,1006;287956,1029852,1827,1017;304209,986263,1870,704;370141,1002217,1932,1529;376893,1012494,1957,328;344540,1020933,2007,1540;314608,1039912,2126,1553;364030,1015636,2158,1063;324850,999450,2297,1081;376926,1001306,2304,1081;390190,984380,2450,1103;371574,1010177,2540,1608;318282,990017,2565,776;396099,967355,2611,1125;294384,1010365,2634,396;297383,1030157,2815,1155;314690,995912,2912,1625;388410,1037750,3003,1184;333307,1036850,3080,1677;271191,989058,3107,1198;381322,1033834,3113,1646;326273,1006395,3372,142;359476,1009664,3415,862;265132,1002636,3555,474;284228,1002097,3617,1273;346565,1012768,3752,1769;325135,1004253,3996,1740;80542,654297,0,55;80542,654297,0,55;
386372,909994,515560,981045:466445,907955,193,188;426250,964804,473,1335;394408,953294,676,13;526812,944203,711,592;475954,954221,762,598;500896,978921,892,80;513391,918557,979,82;481927,973344,1013,445;372911,931249,1066,1419;389259,921083,1130,1426;507258,936942,1547,977;471688,943527,1602,1465;439851,905111,1789,1011;492022,892096,1973,1040;429451,896443,2042,1051;478259,905856,2057,1055;397592,964493,2141,1772;469701,938721,2262,1075;476780,965619,2270,1550;386221,949792,2291,359;387606,903305,2399,761;390190,984380,2450,1103;394953,955770,2453,765;449403,925876,2541,774;396099,967355,2611,1125;461141,919357,2710,1140;422822,928018,2720,42;436626,946621,2844,1649;449161,918314,3011,1667;420348,942492,3178,1208;489167,978001,3191,1653;398838,899115,3255,844;480017,939172,3259,1701;399446,939358,3389,461;481441,930089,3531,1261;402269,941789,3544,1263;398405,948008,3552,1264;409704,966999,3629,884;446507,953289,3665,149;394438,919594,3745,1768;425485,936962,3859,1783;421782,936897,3903,1726;425794,974583,3907,914;415116,962396,4045,928;459672,979807,4083,512;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
386372,981046,515560,1048575:467750,1045367,55,8;513761,998916,160,91;484505,1001622,450,292;457922,998181,595,1354;390170,1040359,626,12;471796,1004208,667,587;463131,1032708,802,244;466633,996803,836,1388;418493,998520,853,249;500896,978921,892,80;438427,1017925,910,615;414688,1032223,998,622;481927,973344,1013,445;457121,1042880,1019,1388;477385,997157,1026,451;475079,993171,1074,460;431376,1035811,1137,1428;486241,1015889,1306,1451;443172,1043252,1336,945;423083,1044689,1529,972;435984,1033649,1721,1504;461737,1039220,1731,1480;475474,1019507,1809,1515;376893,1012494,1957,328;441232,1019125,2077,1546;480837,1034673,2149,350;376926,1001306,2304,1081;390190,984380,2450,1103;474584,1003796,2477,1601;489908,1014446,2798,1153;517877,1028489,2853,1161;432754,997823,2881,1165;388410,1037750,3003,1184;451343,1006597,3042,1190;381322,1033834,3113,1646;398872,1043716,3117,1684;489167,978001,3191,1653;466617,1023011,3581,1268;409704,966999,3629,884;464339,1037561,3638,1701;504165,1036683,3694,1759;496689,990601,3775,900;525231,993255,3813,905;425794,974583,3907,914;509095,1003469,4015,1322;459672,979807,4083,512;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
