585584,194359,1736,317;583074,205827,3562,1265;601590,206474,539,1342;600335,226838,4002,924;587886,229689,2970,1179;432655,333696,1807,696;436010,333950,1924,1499;447360,357842,418,211;456929,327862,2596,39;434048,344410,3237,1219;481927,973344,1013,445;496689,990601,3775,900;475079,993171,1074,460;500896,978921,892,80;
763628,43901,417,558;775775,43374,1169,1433;738874,62963,889,612;773157,65364,166,217;755693,82227,4087,932;91535,801525,826,607;88675,782938,2571,1615;101412,785779,2930,811;93237,786984,2438,1569;118580,792330,3520,469;48011,838210,3870,1785;52836,837577,2073,727;54924,825557,862,1392;42185,824775,2587,777;
166818,1046889,632,23;160387,1027369,737,594;182695,1027964,2357,1583;176501,1035351,3827,1712;185452,1011129,3165,835;942142,250372,1796,104;930246,234501,209,536;943538,216417,3691,892;956447,230338,975,1408;962144,253324,3472,867;759044,825348,1242,512;786960,825740,1147,1430;770580,815800,2339,756;773114,831135,2276,1079;
183645,865622,1540,1459;191521,877918,2895,1168;185913,858556,2383,1095;203664,876089,1025,450;206121,862260,3154,833;664512,329323,527,316;662713,340286,2411,763;641354,350260,3185,1209;648034,328511,1795,1013;652770,317191,3085,1195;475781,553116,181,222;498739,542011,2230,356;478662,536665,1294,939;470957,550631,2742,1144;
555135,498544,3524,472;585817,486467,198,227;574313,513030,1380,951;566005,466576,536,1342;578217,477088,1178,638;61047,19101,2030,1542;63317,22061,2157,1557;59791,40883,2216,745;78104,22080,1366,1461;82951,34975,74,172;939058,606185,34,17;926664,608361,520,221;930889,588903,205,535;955072,603153,598,72;
739896,717596,2112,1528;728979,734761,2762,404;736432,731352,2820,409;750725,705379,2632,783;724376,710914,950,81;868159,454845,1688,1502;851684,464248,472,565;879566,470804,452,562;879632,486774,132,206;863239,489856,1271,936;1040216,233956,1293,286;1033230,216655,635,350;1033613,222431,2524,1580;1044540,204403,1008,623;
810918,10859,3724,1287;876544,12636,682,361;884527,989,2404,373;840159,25393,2433,121;900953,12627,1238,644;594853,362119,352,267;609632,377206,3102,829;586804,371122,2375,1587;585793,381117,1168,490;587917,390246,1875,705;229468,584576,3440,1723;239406,566051,2254,1073;207035,578938,1255,934;226463,550178,461,215;
731236,886523,1845,107;713314,878545,105,197;729219,859392,3847,497;734246,879627,2929,1628;702898,858342,379,205;908918,390589,1259,646;910977,411888,3807,1300;936030,386045,387,555;945347,403525,220,231;943881,391538,3548,1740;842008,561557,641,584;839530,546319,1416,1444;850378,541190,1914,1032;831737,551071,2206,742;
429192,810816,360,141;421358,826316,1120,1425;436323,814622,2583,1121;433235,830572,3010,430;419669,814572,778,383;1036288,29957,3092,1679;1022149,22128,2828,1618;1024043,16424,188,532;1036163,37540,3805,495;1023055,30977,3473,1727;923261,354044,4094,167;926009,335613,3242,1699;918948,347733,2114,1549;914082,337453,1095,466;
89656,959932,244,540;107152,949943,275,543;100306,936627,883,611;87984,939755,3640,1750;104668,938263,1047,1416;443722,240261,2418,1592;455429,236886,321,260;452309,270820,1121,633;423671,246029,9,14;456768,249891,742,594;927433,908092,1016,267;903491,925321,2429,1101;912416,920912,118,202;903983,908757,2969,1179;
965700,732929,2012,1515;949831,718014,254,193;954328,740909,14,15;941937,725310,2067,1057;963930,748384,2501,124;340877,706523,3163,1206;332087,712560,3980,1318;357655,679254,1261,91;328778,696919,2335,1581;331926,691538,2810,1154;248356,332671,3044,44;271922,360497,3501,870;271297,343193,2825,1157;280235,353671,288,246;
589711,245359,2329,755;591634,239457,1584,1486;578795,229518,3075,1675;557059,247528,1396,30;587886,229689,2970,1179;352742,493606,1328,1455;361382,506330,421,282;370048,506250,517,572;355349,482856,2850,130;401450,481470,3506,468;601125,982113,3087,1196;581335,988225,1359,948;606297,997299,984,83;593932,979408,292,121;
481665,802095,2417,1098;475173,788221,905,615;487033,802653,2570,1582;494697,786363,553,576;497957,793518,3706,1283;824322,71851,2973,816;807100,85108,1843,1520;814532,53355,1523,670;801071,50807,1274,1447;787930,70738,1253,282;398838,899115,3255,844;402609,889618,3876,500;429451,896443,2042,1051;423540,888334,3867,1784;
252251,478979,2863,410;212606,495522,1689,684;257107,491917,351,138;242327,516244,3972,920;248063,514256,3842,911;27193,521404,3261,845;23218,511709,1979,1508;3870,517609,2957,1176;4264,513128,2841,802;24031,509093,2690,1138;710306,183788,771,600;725105,193629,2239,1570;713431,207688,1287,1449;737645,200047,3768,899;
942681,492732,3991,1804;920431,481478,1140,481;923857,493560,3283,848;948011,482269,795,602;944595,490727,3052,1672;449403,925876,2541,774;461141,919357,2710,1140;422822,928018,2720,42;466445,907955,193,188;439851,905111,1789,1011;785133,761201,154,184;759502,753143,3631,885;769140,772367,120,177;791165,770021,2355,1089;
1027994,938957,3041,1670;1035135,975565,602,338;1015657,948949,3155,834;1007597,968220,2682,1136;1014091,982151,921,257;352097,80767,2233,747;328264,95444,1123,273;337837,71441,3017,822;322144,70560,1448,963;314823,84918,946,617;178095,828476,1386,952;179699,809541,1256,283;159138,826614,3677,890;168052,820182,2260,1548;
741148,488801,4052,1329;746117,473468,286,17;761841,511252,2990,426;761533,484108,877,412;759246,511113,3276,1702;28221,950570,2093,731;30463,941400,849,402;46006,945490,1383,1464;42959,965998,2726,789;51432,947997,184,532;500616,524889,540,321;489604,507791,1370,289;503487,512503,1633,679;491830,527256,3362,856;
806782,882486,2883,1165;789881,882152,177,32;781834,882189,236,236;791694,911868,2171,355;816186,895371,2021,721;1015657,948949,3155,834;1025629,966950,3013,1668;1035135,975565,602,338;1033900,927256,2857,1161;1020736,936890,451,293;693869,38583,3636,481;699230,60607,2075,728;715241,45814,1040,626;683478,51661,2183,1064;
1007614,539838,38,520;977508,532430,3486,467;991517,513147,524,1340;1013276,520445,864,406;981476,518900,1521,669;746915,370688,636,227;737673,392256,2848,1622;747636,393176,2740,1144;714529,376900,1920,1033;720996,400493,2090,730;70556,772430,3777,494;61504,754589,1905,1030;52896,773050,116,83;42991,749085,225,65;
942681,492732,3991,1804;924111,489741,3008,1667;958644,494876,3673,485;951794,498758,2719,789;948011,482269,795,602;909450,629419,1652,1496;881708,625415,674,233;907031,608250,3227,1697;893247,601415,2490,1603;913768,614570,4073,1331;1042074,706025,2581,392;1025500,698948,1125,476;1014027,726918,2893,418;1035319,673850,585,580;
996961,820581,2513,1111;989352,792038,2917,809;1016294,791911,30,518;1011248,811177,3360,1714;1015940,818912,1096,87;839597,348396,1544,671;806056,353701,2245,1573;804328,354490,85,190;815404,367060,3715,895;828648,341931,112,200;942154,453575,2209,743;941885,433531,2308,1555;957244,444608,3005,429;950457,425221,2476,122;
764346,910720,1018,1412;764639,906489,2151,737;755599,914954,2410,374;751711,908328,2019,1516;751977,896820,955,259;631845,758459,837,608;608100,747039,1832,1018;627988,734900,1620,676;636063,778300,1761,692;595613,766653,1041,626;314510,54987,2051,726;322327,62716,740,1374;304254,63671,62,522;322144,70560,1448,963;
232934,842721,739,375;255490,860145,2638,785;260872,892641,1104,88;217548,861223,2533,388;244249,884398,3468,1727;570224,214541,578,1350;583074,205827,3562,1265;587886,229689,2970,1179;557059,247528,1396,30;588611,240538,2981,1664;173026,922642,1385,656;185708,926489,3211,448;170284,898273,1872,705;193465,899092,4001,52;
526812,944203,711,592;523648,906414,3845,1781;513391,918557,979,82;574452,928638,3546,473;549298,900654,1363,949;648899,61545,373,204;655663,84555,678,589;679353,83693,2485,1106;673072,52941,3554,874;687284,69258,1966,1040;787487,571258,1230,90;814986,563209,1304,942;793361,549714,1188,278;811793,580013,3742,1289;
256410,229863,2365,1091;238353,232196,4050,1813;253338,200214,2473,383;229609,232840,3205,446;229332,215140,627,583;318893,1045389,1659,993;362206,1045413,1740,1006;314608,1039912,2126,1553;344540,1020933,2007,1540;326273,1006395,3372,142;648874,654480,1295,940;641033,631952,4066,511;634325,656372,2212,1069;645731,666255,1194,501;
468956,139709,213,537;477955,158464,2145,1556;462153,155241,3994,1320;471941,171177,3977,505;455336,167436,631,349;592552,485568,2424,1593;594958,514253,619,226;630975,494829,2155,1063;616270,504808,68,181;604169,477058,2983,818;602741,427411,2817,1647;585541,412737,1714,688;593933,431700,3193,1211;605955,406457,374,273;
955072,603153,598,72;967479,587924,1456,32;932572,583468,3761,156;952489,573575,1449,1471;956956,575320,3225,1217;1042332,14999,2648,1589;1047765,35195,2088,5;1024043,16424,188,532;1036163,37540,3805,495;1026665,28426,2945,1661;680113,338762,422,283;662713,340286,2411,763;664512,329323,527,316;676040,325527,4056,509;
700774,845696,576,1350;704194,831688,1922,1034;729219,859392,3847,497;702898,858342,379,205;736027,826248,4058,1330;719545,769330,2207,1565;716180,765017,3542,1262;691238,754988,378,68;717181,776474,2753,402;708807,777995,1241,645;73105,436968,2401,762;114687,437185,1988,112;79663,413214,1275,285;63982,433348,2919,1171;
373567,244295,1113,471;385463,245514,3279,1226;385881,229029,463,297;371528,261043,2414,375;386000,255470,1887,1524;279253,617963,99,80;268376,612639,2192,1067;286428,611812,1989,1044;267083,600354,1180,496;286268,597138,2866,805;140488,53646,2444,1596;136141,43897,3778,1773;134265,49136,3095,1197;142871,41802,2096,340;
901955,258178,2283,1575;883535,282855,1109,632;893834,300337,3206,1213;910108,264914,1084,462;918453,278195,3821,157;648756,818212,3819,496;631927,835791,3368,141;657908,827559,344,134;650138,848642,1387,952;661185,832501,606,341;26434,209841,3722,1286;40561,210276,679,1364;39642,202027,876,252;46129,211836,3887,160;
647548,558446,1411,294;684049,544269,2286,751;675795,564764,3539,1262;665730,520575,2451,380;691189,534194,3441,1245;89124,406890,509,309;114687,437185,1988,112;129770,408546,4004,163;126090,380827,3313,455;107729,398168,3403,1240;817631,776131,3944,918;832226,785847,2256,1074;815969,798436,2248,747;838313,800593,2700,1633;
423083,1044689,1529,972;388410,1037750,3003,1184;376722,1047838,2280,1;414688,1032223,998,622;390170,1040359,626,12;840397,642871,3573,1743;853618,655155,2713,400;864407,627523,1605,1490;845783,607978,1454,660;875620,643229,3899,1788;71951,853906,2027,1049;56674,881583,259,66;89028,862959,3556,475;87282,881960,3435,864;
869180,235226,2109,343;856419,216603,414,557;878143,211500,2503,1604;892081,224339,1568,672;879763,208478,1904,709;724834,35277,3504,871;763628,43901,417,558;738874,62963,889,612;715241,45814,1040,626;721148,62873,3048,1190;566877,299232,161,530;564500,296942,1022,449;543936,308522,1749,318;558988,314219,1272,937;
303188,220919,302,44;305816,221870,3716,1286;284073,221128,2115,1550;290300,232500,5,513;304260,204883,3930,916;13500,16951,3684,151;6311,71901,699,1367;4377,66207,2747,1608;24448,57310,267,245;17309,69250,861,609;492022,892096,1973,1040;472877,885979,3943,917;478259,905856,2057,1055;466445,907955,193,188;
846582,62314,1572,1484;847640,54695,2537,1608;844623,78206,1155,274;869368,65485,833,608;869461,64132,4069,1814;285173,117622,2455,1104;293271,123450,3790,1298;286225,142581,720,371;266685,125711,3059,46;293274,140434,2412,1591;118671,863834,201,35;121896,860617,3511,1733;126388,868563,2190,739;112623,869126,3912,914;
578022,56249,1757,1008;559466,63160,2310,1578;542424,67854,2420,120;555311,38400,1110,470;573505,49644,3212,1695;879759,536261,290,120;880558,537303,1286,938;900487,539897,2569,389;892098,524635,1072,459;882956,508149,3159,441;93796,466407,3483,868;94862,473722,176,31;84272,467170,2135,1554;89284,483492,557,223;
995856,23034,1422,1445;959128,4012,4070,54;1004064,6173,3892,1787;987247,24981,1578,982;1014497,27207,58,15;972536,483452,109,199;965240,468400,2901,1168;954342,465031,263,113;948011,482269,795,602;958644,494876,3673,485;984509,238254,2103,342;1005551,251055,2604,779;962144,253324,3472,867;983092,262955,645,74;
391113,100713,3019,1637;400398,92452,247,192;396207,99507,3332,1711;372511,83257,480,216;372901,114859,496,218;113056,209170,3229,450;112619,235186,3489,869;79117,234641,723,1371;103059,239353,1916,710;74319,222827,121,58;353572,607077,138,180;348729,596764,3625,883;323012,617136,3737,493;331546,590984,3184,1209;
40564,985707,3157,835;17357,962841,3222,1696;19558,991737,1694,1000;28221,950570,2093,731;42959,965998,2726,789;142750,599632,1634,1494;124338,616294,3131,1203;128342,587701,3309,453;135520,617970,1215,1439;145814,611641,694,591;412642,441198,1765,320;412133,433263,896,614;432063,437045,2984,425;418474,419623,11,58;
714198,467254,3767,1771;712966,472434,2228,1569;694974,490344,1376,655;701177,462727,651,1360;713963,452356,1804,12;1033230,216655,635,350;1044540,204403,1008,623;1019554,211023,1955,1532;1040396,187095,3710,894;1021532,183827,271,195;279541,516787,3040,824;273740,509095,2507,770;274044,518952,330,130;248063,514256,3842,911;
589442,48526,2200,741;601413,53836,3449,1247;588512,67113,695,1366;596105,74354,904,256;611128,59314,623,1357;509100,249177,652,586;492537,250487,3404,1240;521659,259741,3582,877;501934,281996,890,254;489061,280694,2313,362;648899,61545,373,204;625327,68123,816,605;632885,48566,1499,970;615937,57619,1250,933;
759502,753143,3631,885;774813,723784,296,250;783825,726518,610,342;785133,761201,154,184;761462,723423,3166,1206;982371,388259,1974,1507;979977,380285,2457,382;960563,400742,1298,941;954372,376563,2271,749;975878,398229,2385,760;124597,530270,1725,316;109563,536063,1850,1520;130006,547419,2999,820;101591,559674,1000,264;
561362,53083,3145,1688;555311,38400,1110,470;578022,56249,1757,1008;584880,29535,790,602;583232,51131,686,1365;959280,39599,1302,942;939124,16787,2163,1558;932610,41031,822,246;924070,26587,698,236;959128,4012,4070,54;775103,480202,1937,1530;761841,511252,2990,426;761533,484108,877,412;781203,484878,1044,627;
799768,504503,265,243;793295,491202,3779,1774;761841,511252,2990,426;781203,484878,1044,627;787421,526438,3192,839;15631,953752,3114,1647;5349,955893,3626,883;19558,991737,1694,1000;20575,965562,3160,1691;28221,950570,2093,731;810201,316617,3700,489;782744,321020,2977,422;797014,303275,3516,1259;783486,304465,788,385;
635413,911109,3248,1221;640557,917685,2018,1048;611386,931886,491,568;629688,926816,3350,1713;626313,910961,2821,1156;900899,613088,3054,1672;893247,601415,2490,1603;895299,585194,2154,353;909732,607777,1127,477;913768,614570,4073,1331;248549,184842,1269,936;253338,200214,2473,383;235478,196631,886,1394;229332,215140,627,583;
279570,266131,1778,1010;266913,262808,1100,1402;262790,245147,1303,29;280346,248720,1766,693;276967,277724,2274,358;414069,265763,932,1402;396817,262346,3664,889;387896,269662,1549,671;392755,268102,2517,1577;402678,291539,3173,444;42237,341452,1397,291;49884,359654,3000,820;20881,347724,871,610;34788,372675,232,105;
907455,326322,1851,1022;921192,343289,3252,1661;914082,337453,1095,466;930160,332899,18,514;923261,354044,4094,167;378866,881505,3150,132;350982,900758,1285,647;339896,875293,2769,1641;348798,874274,3908,1310;343130,889910,3138,1203;543500,735880,1569,1483;541455,744385,4038,507;518688,742900,197,534;521578,724335,1491,665;
990918,285895,2148,349;975343,291084,767,381;1005350,317263,3275,1225;982647,315793,897,416;991458,293899,3826,1301;490430,157914,2342,1583;491011,177782,3416,1719;513193,172551,2371,758;504710,152409,3650,887;490235,187546,217,64;1041158,361126,915,1396;1033983,372297,3601,881;1026497,358115,3661,1753;1031291,349713,3732,897;
481441,930089,3531,1261;507258,936942,1547,977;469701,938721,2262,1075;475954,954221,762,598;471688,943527,1602,1465;158760,906552,3152,1204;173026,922642,1385,656;148511,923347,3062,1192;150828,908312,441,161;144412,912919,1210,505;480837,1034673,2149,350;461737,1039220,1731,1480;463131,1032708,802,244;467750,1045367,55,8;
992787,978690,1337,652;972814,985410,704,591;993449,986831,789,1357;987840,1013931,1745,1507;998282,1011353,2837,801;741148,488801,4052,1329;761841,511252,2990,426;756845,487480,3021,1669;749530,516311,1326,943;765536,524608,1427,959;51010,1030673,434,158;65420,1035535,1527,1479;54312,1045880,4086,166;103280,1040538,733,593;
20881,347724,871,610;2470,371218,306,18;42237,341452,1397,291;27745,328126,3314,1709;17103,321369,1299,1450;462786,197926,1781,1011;455336,167436,631,349;448754,182847,2495,769;471941,171177,3977,505;471593,184814,3241,1219;834891,775686,183,95;830195,763037,1624,677;849606,759336,3024,432;866130,787857,2009,331;
308161,613488,3536,1737;298868,633036,1378,950;323012,617136,3737,493;307864,645309,4091,1333;336224,643279,3906,51;182072,327544,377,275;195247,327999,673,588;188088,341148,3765,1771;199851,332985,663,1361;189764,351003,3394,859;208241,843018,990,262;227540,841775,692,362;217548,861223,2533,388;206121,862260,3154,833;
185504,149928,531,319;199847,188560,13,56;154952,192267,2547,774;169047,149452,2122,1060;160142,161471,2035,1050;607630,281456,516,20;630223,284488,1495,1453;632441,300125,234,106;630787,288270,4000,1320;619517,305736,3109,1199;850773,359239,202,229;866946,383381,1399,657;845537,372784,2913,809;857953,365533,3703,1761;
987247,24981,1578,982;995832,34687,2266,1077;991654,41758,1518,1457;970949,37292,616,344;988731,45454,489,567;106657,300252,996,621;111632,329835,2491,768;99968,324125,2350,1088;124906,291319,1712,315;128911,321035,1552,96;520253,247121,3612,1747;523319,253009,2388,1589;509100,249177,652,586;521659,259741,3582,877;
739896,717596,2112,1528;750725,705379,2632,783;736432,731352,2820,409;757268,712825,2748,1639;761462,723423,3166,1206;241314,57853,965,1405;244648,55306,3464,1726;232325,79791,1668,11;231698,65654,1371,1461;255898,73709,3844,1781;564223,626023,1524,95;560861,648079,1103,1423;554409,642351,992,441;570796,650318,3671,1280;
52168,283593,3635,886;55776,249461,1684,683;45791,245399,2885,1166;40181,271052,3725,491;48056,244210,2045,1052;117753,502105,366,271;123708,512807,261,112;130236,483828,1211,506;145192,505211,1892,326;120435,491364,370,49;987687,666685,2034,722;1004544,672638,745,595;993920,681677,483,566;985011,683628,3528,1260;
20505,344426,3277,1703;17103,321369,1299,1450;40989,320487,4018,1808;42237,341452,1397,291;20950,314204,3475,867;814426,25047,3384,460;780793,23099,96,525;814532,53355,1523,670;801071,50807,1274,1447;779805,41458,1876,706;668849,132206,1871,1025;683062,132325,1906,110;676887,122957,2622,1126;663602,121408,2101,733;
551598,255183,3904,1727;574991,266714,3018,822;557059,247528,1396,30;538939,282714,1229,89;565464,270112,801,1383;228701,631443,3354,855;231548,644937,3477,1252;245052,636881,252,110;244257,638445,2056,1519;234146,626946,1254,933;965605,576484,1512,1456;967479,587924,1456,32;972048,574277,3527,1260;969572,571663,3594,879;
622270,810507,1653,993;605879,844218,662,1349;631927,835791,3368,141;587650,807121,2813,1154;586460,828080,2281,118;407905,115279,2826,1158;391113,100713,3019,1637;391176,99556,3149,1690;400398,92452,247,192;389858,114974,3105,830;430681,497552,2068,335;435003,506885,471,300;443621,496107,604,339;448935,504491,2923,810;
396110,28714,4025,1325;388072,28546,3293,850;398102,45048,2425,1594;401125,41868,2757,1146;384141,40120,3785,1296;778368,6053,1030,1413;789532,2826,4060,1330;780793,23099,96,525;810918,10859,3724,1287;814426,25047,3384,460;166818,1046889,632,23;182695,1027964,2357,1583;192315,1040242,358,270;164597,1029465,2880,1655;
648524,930422,2952,1175;640557,917685,2018,1048;611386,931886,491,568;620830,940614,1324,650;627119,912748,3224,1697;385028,869034,2008,1540;403580,863548,129,179;379537,866632,646,229;397083,883870,2441,1595;378866,881505,3150,132;362668,333387,644,585;361053,319307,2615,1126;380213,321157,2080,729;382761,341675,2580,391;
533114,378291,1170,1433;505343,403729,3855,158;540604,397877,525,315;524428,408600,1394,1465;550236,410325,850,248;1006109,810293,3057,1673;1015940,818912,1096,87;1028882,802488,2538,1115;1016294,791911,30,518;1021710,796653,2421,1593;787421,526438,3192,839;816593,523091,765,25;784670,543402,4062,510;793361,549714,1188,278;
1044025,739994,1819,1516;1048359,763857,3121,0;1018787,739012,1686,100;1015097,759591,2250,1072;1024438,770677,1780,1010;650199,856984,4026,1325;650138,848642,1387,952;664035,851591,994,1410;667135,843256,157,89;661185,832501,606,341;694005,1003098,3223,449;664525,1012327,323,549;672402,992922,1494,666;659269,994422,1717,1504;
491444,283623,3952,1734;501934,281996,890,254;491845,300708,144,28;501212,310120,1776,322;471414,300329,36,519;207035,578938,1255,934;194891,561472,266,244;180581,558950,3766,1293;188908,596435,1146,1430;217959,615061,2082,114;833032,952273,2391,6;853468,956120,2641,1624;845040,968999,2498,1603;851836,965220,320,259;
113989,513587,3176,837;90557,499325,1909,1031;117753,502105,366,271;118761,513305,159,90;109374,486249,3050,45;274419,721088,1252,1420;313782,712286,879,611;281631,732473,3007,43;274224,707354,817,606;286071,706269,3035,824;8461,911756,1698,1502;18884,902301,748,1376;18185,916048,362,552;2314,890160,2394,119;
159653,14536,3123,830;161247,3606,2732,791;166889,10188,2134,1530;166507,3813,2963,1787;181862,816,375,3;807293,989062,1959,1533;829258,978768,3655,1279;801684,961945,1614,98;842679,988420,1360,948;810283,1013317,1365,288;710366,1037641,2432,1101;701314,1022665,1312,1452;695526,1035844,1675,998;724343,1022608,410,556;
526198,575457,625,347;499548,568009,2574,390;499997,584494,2305,1082;510080,587749,3182,838;526556,595890,214,63;490430,157914,2342,1583;483774,161407,1573,981;502580,170688,3256,1700;480215,173607,3922,1795;490235,187546,217,64;211264,966890,173,60;209909,998781,1744,1006;207951,993960,73,72;220191,992153,2223,1070;
371282,693938,1172,1434;357655,679254,1261,91;368333,676471,79,186;375574,690796,1952,1532;392429,686978,2104,734;534414,216593,1063,457;529801,235879,86,173;544001,221216,926,616;539927,250277,49,521;557059,247528,1396,30;1005020,845435,3301,850;1002488,887102,2226,117;1013238,861993,4040,1328;981855,863659,4031,1810;
787930,70738,1253,282;761975,93639,1706,314;757932,89584,1126,1404;773157,65364,166,217;755693,82227,4087,932;751277,166415,2496,385;725105,193629,2239,1570;717164,170758,1419,659;751890,183134,3521,470;737645,200047,3768,899;550548,758042,1697,1001;568197,767548,2746,128;523313,779609,3593,878;542375,792913,2194,740;
553094,746412,3890,1309;578052,720991,2333,1086;590535,736597,1577,309;570662,750069,39,170;544335,734789,2864,411;683156,237083,2427,1100;673808,242209,224,190;688916,242691,3144,1651;669394,259071,1840,1020;701571,258348,2861,804;599675,539829,2435,1102;581174,538452,2900,807;604801,531796,3796,902;594958,514253,619,226;
217959,615061,2082,114;226514,574110,3245,1659;235863,593171,3353,855;207035,578938,1255,934;239406,566051,2254,1073;672115,370566,2025,332;667284,391356,1079,86;652082,359271,2663,1628;647897,369838,54,67;634827,381963,3278,137;36710,151607,1880,1027;54881,152034,1874,1523;40041,161066,4042,1811;65368,170034,2152,737;
645280,583249,1424,958;642338,586093,1585,1487;656003,588334,941,427;659878,607315,3069,436;629891,602236,28,517;54312,1045880,4086,166;166818,1046889,632,23;103280,1040538,733,593;143487,1041674,2377,1093;119112,1039585,2705,1140;1018787,739012,1686,100;1044025,739994,1819,1516;1014027,726918,2893,418;1042074,706025,2581,392;
931152,1008874,2472,1105;922076,1006798,2292,1576;937014,971333,4068,930;932066,994937,1149,635;909734,995285,1410,93;756708,210,818,245;756748,8232,2241,1571;733281,8935,1428,1468;754905,12767,3799,902;645582,3079,3393,143;107391,379094,2722,1603;105970,369097,3786,1297;126090,380827,3313,455;99831,382844,2218,745;
1009491,43649,3215,1216;1017098,37207,1153,1431;1019789,50950,2607,1620;1022626,52450,3931,1729;1036163,37540,3805,495;241314,57853,965,1405;255898,73709,3844,1781;261024,50834,3861,159;245848,50544,462,563;240518,67157,3304,1707;425485,936962,3859,1783;422822,928018,2720,42;420348,942492,3178,1208;402269,941789,3544,1263;
260872,892641,1104,88;247655,869761,3073,1675;240121,889027,2656,1626;242536,888788,1398,1466;217548,861223,2533,388;1022149,22128,2828,1618;1026665,28426,2945,1661;1014497,27207,58,15;1036163,37540,3805,495;1017098,37207,1153,1431;554959,256439,3326,1710;557059,247528,1396,30;539927,250277,49,521;538939,282714,1229,89;
342509,312015,1934,1036;337744,339622,620,345;362668,333387,644,585;361053,319307,2615,1126;357742,297230,584,331;619682,1006428,428,1338;616043,1009519,3139,1204;623952,998583,1562,1482;606297,997299,984,83;626405,977647,2010,720;252224,28611,2063,334;273461,25725,988,621;263730,25191,72,21;259391,11849,2660,1132;
22039,15212,1612,1491;43672,2770,1837,1019;13500,16951,3684,151;49347,23529,2803,798;34742,50812,2069,336;560940,605984,1465,1474;575731,597378,688,590;591305,615077,1034,625;564223,626023,1524,95;545649,615856,1564,33;1021762,58317,2087,1058;1017065,46026,3463,1726;1019789,50950,2607,1620;1036163,37540,3805,495;
579365,1020490,706,1368;582294,1033563,3791,1775;595664,1024021,923,1399;590639,1044524,2293,360;586434,1019127,340,550;1044863,603654,1484,1452;1046135,614381,226,103;1039586,596015,3666,150;1038457,621072,3856,1306;1025705,618327,2159,1557;1044621,430237,1911,1527;1020864,397125,621,1356;1019067,412129,1468,661;1042348,396970,3948,919;
611251,577914,2938,813;631482,590435,671,1363;600565,625220,248,541;602071,593763,21,515;629891,602236,28,517;438880,187945,2315,1083;428037,210968,199,228;447283,203318,701,237;423833,184414,798,387;417077,204071,579,579;1010450,572904,2818,1155;1021832,582178,2764,1148;1016482,598466,1231,281;1000729,580495,123,204;
472072,493074,2354,1089;454847,471283,3424,863;463219,506349,195,226;443621,496107,604,339;448935,504491,2923,810;596710,9189,437,159;589940,24312,2328,754;609178,16428,1341,652;632181,10781,3728,1288;627045,14378,1508,1454;427223,741659,642,228;470640,759560,3448,1246;454842,778159,295,249;470331,770500,1729,1005;
133855,841266,1037,26;118671,863834,201,35;112578,851560,3286,848;126388,868563,2190,739;118961,863821,3470,1687;525043,175123,589,1352;543987,174240,1674,997;541109,194328,2037,723;549559,182678,3983,923;523474,180334,486,305;301874,430506,3523,471;302614,415237,2215,744;303431,417751,2146,1531;293389,423372,3939,1796;
727188,904808,2002,1538;745544,905830,1919,1528;717091,928274,2351,38;731236,886523,1845,107;751977,896820,955,259;169230,360370,1340,1432;175293,379375,3566,478;171206,354200,3782,1295;145397,377058,2044,725;154642,350492,3297,452;489061,280694,2313,362;501934,281996,890,254;491976,297729,3373,1716;471414,300329,36,519;
346582,519716,2506,1110;346099,502319,1356,654;317634,514878,3172,836;348903,535174,2511,771;314233,529518,1475,662;410699,28101,2403,372;416777,37723,2368,1586;401125,41868,2757,1146;403617,54474,3335,138;418988,53953,961,432;769140,772367,120,177;764887,788369,1048,1416;753458,777589,1992,718;753996,793195,2955,815;
784305,603010,1260,1445;809576,616678,3585,1269;778801,610982,3576,1744;784192,628500,3162,442;780396,603802,272,116;295865,343519,2934,812;318581,366752,731,1372;331710,357258,3410,861;302792,335560,3322,852;296970,351276,1842,700;418474,419623,11,58;412133,433263,896,614;412828,417243,2675,1630;423128,415958,3187,1210;
397083,883870,2441,1595;378866,881505,3150,132;402609,889618,3876,500;387606,903305,2399,761;398838,899115,3255,844;308331,631684,3281,1704;323012,617136,3737,493;306446,612369,1136,634;318049,586248,3142,833;298868,633036,1378,950;874198,676952,1570,1484;877308,644772,776,600;885972,678888,1597,673;900634,645944,1038,268;
216980,734082,2121,345;218454,707957,571,225;232428,706562,1702,1002;245557,711524,657,355;249863,732730,2706,788;730872,141066,3676,1281;721128,131660,2807,1645;718057,139525,3577,1267;724007,131098,3492,869;713727,164509,2234,1071;664606,673741,3153,1205;646870,670629,3020,431;658072,695067,1438,961;663820,696099,137,208;
333837,884475,1185,1435;314703,879753,3925,915;339896,875293,2769,1641;342491,869978,3942,1314;343130,889910,3138,1203;361870,910408,3180,838;387606,903305,2399,761;372911,931249,1066,1419;389259,921083,1130,1426;362803,924520,3207,1214;1019744,613444,1901,1029;1016482,598466,1231,281;1015943,615749,1425,958;995365,611907,542,222;
535463,515646,67,180;545380,508126,382,145;521835,495562,4027,926;526007,473969,559,71;555135,498544,3524,472;930321,394574,2935,1660;936030,386045,387,555;960563,400742,1298,941;954372,376563,2271,749;945347,403525,220,231;324850,999450,2297,1081;319000,998449,41,63;326273,1006395,3372,142;294384,1010365,2634,396;
