162763,808738,10466,5999;167319,816923,16026,4979;167225,809136,10304,898;158864,821687,16014,2672;155017,809825,14409,1082;258300,319654,14502,6110;261632,307286,13136,5426;255235,319510,1186,2858;251320,307117,14562,2515;267140,311709,128,213;61063,311912,15568,1134;70106,310464,792,2935;64636,309951,14325,4738;69964,316595,13028,2371;81930,311072,10471,142;655769,305704,0,11;655769,305704,0,11;
556832,156076,12820,2350;553232,147244,12286,4447;550645,157416,14355,1328;550033,159098,5166,1596;547980,156130,4454,589;309387,215215,6380,1710;316295,222780,2165,1310;314601,237146,5946,1674;306721,225620,9288,5090;303013,221946,9437,854;891028,905352,16169,5001;906754,906702,14165,4718;895888,900581,11743,960;911216,902315,12619,5381;909013,889827,3876,537;655769,305704,0,11;655769,305704,0,11;
20636,145191,3230,3587;30270,151509,13316,1025;14844,135960,5835,3526;15757,148450,5761,3516;19098,135695,4379,1529;409133,951948,3878,3744;412271,966777,13953,169;401987,948583,14592,2519;392083,965079,9436,4044;391295,958312,3551,3200;946267,394501,3094,3127;960275,390699,15625,2632;949289,396438,10249,2094;947856,374415,1131,3028;936547,378865,6518,361;655769,305704,0,11;655769,305704,0,11;
488056,503896,10289,4163;496907,523929,8645,126;479435,511688,9944,4114;477679,516738,2968,3109;485360,504911,1512,2904;848663,509715,8908,5057;845829,508376,12762,5391;853293,504918,4420,587;843001,501184,12590,539;855105,516923,4077,1500;466308,117207,11447,5280;471721,108132,6732,4522;483658,117103,5240,666;471042,121894,10985,927;466589,115393,12269,5353;655769,305704,0,11;655769,305704,0,11;
747597,960159,11534,6029;744133,957445,12798,549;752827,955150,4446,3913;750936,966386,2959,86;759193,957394,12957,559;509675,368355,448,142;513562,377102,5161,1596;495619,372444,11322,509;506751,380883,12444,4468;501152,380105,4260,3862;255823,114269,15548,2620;276360,121790,10318,4168;268467,123822,13523,4621;269439,103707,13427,1031;282087,113939,4272,3301;655769,305704,0,11;655769,305704,0,11;
819513,326012,1261,69;797146,327176,317,2790;797504,341528,15780,4947;800090,340362,5085,4071;790952,330718,661,182;662831,53797,9385,5099;658825,48033,9725,2038;646202,53882,12766,2343;649889,62535,413,130;659846,65597,14520,4766;430411,379016,2849,450;434633,384370,9446,5968;441805,387695,10193,2088;439472,379909,7045,3707;434598,393768,3374,495;655769,305704,0,11;655769,305704,0,11;
690884,753602,3474,503;689925,739588,15259,2586;680978,747637,6717,3654;682833,736370,524,2765;669222,740861,5061,318;314330,486125,11196,5259;325030,478690,14676,6115;325219,470561,2693,264;313455,473771,15880,4959;318477,487469,1042,295;547119,199575,7839,1851;539891,192322,46,2719;537623,183471,15847,4955;556414,191182,7218,751;542788,178830,1304,323;655769,305704,0,11;655769,305704,0,11;
335999,297118,5270,668;321367,286889,10410,2113;323832,281542,2750,3075;335357,283704,3056,1400;340109,287936,16105,2681;629565,188118,3542,5809;628992,184001,3511,1443;633670,181061,10720,4225;640294,184162,7986,785;633899,193537,6035,704;332738,340753,3680,3697;337972,347589,11219,4301;329373,348484,14203,4723;333630,339757,876,2955;340306,341385,7494,385;655769,305704,0,11;655769,305704,0,11;
1035009,531453,2714,1360;1027360,514515,11804,4375;1033705,517424,14128,5516;1018145,533910,13858,575;1014553,524075,1602,340;538373,312715,7437,3762;532391,309783,7450,1814;530706,327432,2898,3097;520973,315042,10598,2128;519355,332635,8383,1908;175112,492563,9429,2015;186634,496782,3111,3131;185271,496426,1424,1186;181253,497764,5038,1585;185594,482638,3093,87;655769,305704,0,11;655769,305704,0,11;
780637,85888,9511,4057;772548,81858,9865,872;779654,68381,4488,3923;788335,72219,11905,2258;783939,62882,15501,1130;69105,54454,2884,3504;65721,44465,10093,4137;51457,50526,11319,508;75130,48844,1947,2958;61852,55951,12649,4502;494345,1039977,7836,4828;502735,1023783,15452,4898;489361,1031540,5950,1675;512619,1036780,11341,148;506283,1023614,12116,2277;655769,305704,0,11;655769,305704,0,11;
492481,457252,6934,3690;484753,453942,7542,3774;488074,452202,8230,3874;488477,464945,12544,4487;483326,463111,12370,4459;578970,449727,5847,694;579235,440854,4421,3907;578646,435899,2848,1377;564207,442183,8722,128;571583,436011,673,186;714433,1021573,5724,4231;709600,1027286,2250,1318;703763,1020773,6512,1722;712891,1018186,1725,1263;702295,1024265,3667,1462;655769,305704,0,11;655769,305704,0,11;
844699,966030,4632,3962;841729,963469,13570,2424;841031,968907,3741,3715;847100,971690,11328,5271;850212,968364,11557,516;1002426,36853,356,2745;996238,41140,386,124;997494,20168,11024,2169;999790,28983,8051,4890;992812,31183,895,1188;136147,447484,818,2806;139819,449635,2555,3048;130677,440285,10608,911;143378,444176,581,2868;142489,441339,15595,4918;655769,305704,0,11;655769,305704,0,11;
118447,364999,10028,2073;117200,361298,4229,3297;122327,357127,8082,4896;116984,351310,13015,4551;128184,363569,12300,980;785624,271565,13550,5465;795676,276577,12009,2268;783825,264752,15251,4871;781495,267388,426,136;786598,262540,14305,1073;978034,755088,1938,2956;973356,750486,15121,4850;968225,763445,10153,888;963301,758942,2629,1352;967343,748965,6432,4440;655769,305704,0,11;655769,305704,0,11;
864660,807017,3416,1434;864002,814589,945,1191;871323,824682,9037,436;876591,818660,14046,4697;873209,810991,13667,2435;841909,986577,1623,5756;829709,983545,8635,812;837384,970604,4523,3342;845084,978152,4673,616;850134,986376,3645,516;523521,1044368,13991,6096;529936,1041977,887,2958;528217,1030843,14069,5509;512619,1036780,11341,148;535116,1035319,11453,2207;655769,305704,0,11;655769,305704,0,11;
239297,851055,6823,3671;243337,858466,3506,1443;227315,853481,2767,3467;229206,844409,10505,480;232370,856034,860,2949;717402,95952,3653,3212;715362,105982,14118,583;711262,88660,10403,2111;705663,94070,15383,1125;706503,100401,11177,4294;197826,301397,8492,1918;189252,296119,7702,1837;201431,284258,2943,3105;193578,289358,455,2758;203825,290928,12069,4418;655769,305704,0,11;655769,305704,0,11;
350263,352412,14368,2503;354401,363309,1243,3055;357049,345538,526,159;364217,361117,16134,1155;365858,357540,12303,5355;154068,733981,10495,2121;151610,741118,7491,3768;158842,741393,9316,848;161713,740054,10149,5167;165356,730687,222,220;211939,618,6638,4500;206202,2230,9099,5075;223150,5546,16098,4989;208177,15767,10941,925;226089,638,2282,79;655769,305704,0,11;655769,305704,0,11;
808753,951742,1557,3139;802887,960217,5302,670;806766,951795,13067,5418;810227,962530,13640,5474;817114,953715,3666,1461;563388,1039856,6128,4349;561511,1042050,9939,5985;551810,1036267,14405,4748;545984,1045290,7159,1789;562332,1036062,13157,2382;1018429,176965,2069,1298;1028862,170360,8411,35;1021629,170207,6157,4362;1017845,176382,1750,3202;1020215,170044,2773,3079;655769,305704,0,11;655769,305704,0,11;
628240,262653,14791,2544;643676,264420,15279,4876;650336,269167,9217,1993;628576,270656,2047,2977;637371,278642,9346,2007;104387,226032,5712,687;105167,221671,2278,3337;111412,231140,8730,5039;106224,233491,3043,3119;112927,225987,10979,4267;736506,438948,475,148;741485,436639,3319,3610;736806,435660,6668,4506;738832,430663,6133,4352;746133,430893,12943,2360;655769,305704,0,11;655769,305704,0,11;
878756,914696,14330,1075;877954,907931,4239,3854;888412,911303,7320,754;882758,904747,78,2728;883899,905561,11209,4299;83566,813936,7720,1839;69206,808283,11817,962;78544,795630,838,276;87048,807880,4724,1554;93995,815492,1214,312;223305,783922,14579,2517;215317,782893,6806,370;219807,793083,6882,3683;209448,790512,10384,4176;224291,792120,11053,5241;655769,305704,0,11;655769,305704,0,11;
584723,314354,9912,874;594326,308018,13629,4638;585269,304468,3098,3553;575521,303367,6252,3585;592413,305333,4483,3336;210123,916010,6737,4524;204845,916615,3548,281;214458,908947,16345,5713;215377,913259,3289,3155;210023,904799,408,2754;279870,709297,6811,4545;290569,704656,2511,261;279715,701866,9126,5079;284426,697905,9194,4008;263068,710227,14900,608;655769,305704,0,11;655769,305704,0,11;
337968,725985,12833,4524;345448,715385,14364,1078;335849,717874,14309,1074;333860,723001,7789,4817;335347,723956,915,5737;997806,1046542,2357,3021;997691,1035872,2114,1303;1009060,1038351,14016,6097;1003616,1029918,6379,1710;1011536,1030785,10580,4203;227984,739968,7192,1790;231728,746173,4116,3820;232443,744757,9989,5152;221421,741975,9483,4052;220279,749630,14527,1088;655769,305704,0,11;655769,305704,0,11;
191531,769529,7163,1789;187074,768968,14547,5555;191089,757651,2531,3403;183333,769243,5515,1630;183518,752801,4366,1527;380293,196702,2508,3042;375990,193789,11844,2253;369770,207693,8818,1950;367649,195235,5982,3548;367308,204501,12994,5411;850712,133258,13903,2457;842122,145920,6956,1768;850036,154610,13574,1039;861634,136091,5054,656;857353,133915,14973,5591;655769,305704,0,11;655769,305704,0,11;
120248,681277,5173,1597;120293,691453,11162,4293;125312,684826,10557,6002;123673,681360,14893,2553;125625,694286,16138,645;854859,53717,8261,4944;844134,52998,10991,493;856400,72321,16231,1157;861658,60781,12119,2278;843706,64521,2468,3037;644555,591956,15526,5640;639417,593717,9856,4104;637761,600076,10641,2133;651032,592620,16046,4981;649764,600497,8726,3948;655769,305704,0,11;655769,305704,0,11;
132388,726003,5955,3543;136939,732218,14332,4739;127094,736535,835,1180;128458,729447,11511,4338;134828,739865,11385,4322;139306,1016314,3956,3766;137370,1011076,8047,3846;152732,999656,1333,327;149603,1013985,7103,3715;147519,1022999,10703,4220;712601,856875,15796,1142;720525,861328,4294,1519;716538,849245,11995,4406;724692,850479,5326,3453;729479,852146,13153,2382;655769,305704,0,11;655769,305704,0,11;
666299,748639,2020,1292;661015,751218,13661,1041;666070,742692,12581,6060;660452,737613,7478,763;654688,749752,4885,3393;741040,399640,11159,4292;747526,407017,11188,4296;740826,409929,8918,5057;747254,409606,12462,4471;741773,411391,4696,3974;643164,679475,3589,5811;641310,675390,6397,3608;649024,690656,13417,1031;653148,670893,4636,96;658208,677712,13531,1037;655769,305704,0,11;655769,305704,0,11;
479665,833391,7605,771;484730,842560,15345,1124;472849,846017,10433,5998;468052,850674,9059,1973;466509,839641,12620,2328;873745,167794,10062,883;879944,150585,548,250;861580,156897,14204,585;868946,150969,14758,4804;863516,166172,13401,1030;950730,211640,16174,1156;947867,224425,14860,6120;953732,226768,12636,4499;939222,211117,7216,1792;943163,220868,15629,5649;655769,305704,0,11;655769,305704,0,11;
834181,938740,4727,1555;838084,930683,10993,2167;832169,927171,6675,727;824625,937498,12094,2275;827567,933862,12588,5379;272546,80635,15799,1142;281420,79289,7255,3738;271438,68884,6726,1746;288601,73004,7931,4855;290353,69924,8907,430;750478,624889,5014,3414;754611,629388,6526,4471;747182,627270,9757,5134;754106,631342,9382,4036;744880,632731,12507,2316;655769,305704,0,11;655769,305704,0,11;
96569,74970,5818,4259;96099,81843,1560,2910;98930,71798,6935,3691;108425,80135,5069,319;104730,68627,8782,3955;780128,48353,11250,5265;776453,38164,13181,45;778839,53000,14815,604;785306,47533,14121,5515;788655,51114,16119,4993;565445,505295,6194,3578;554164,503456,15046,4840;559568,515199,2887,3095;552052,514219,13573,4629;539426,499535,5107,322;655769,305704,0,11;655769,305704,0,11;
793210,446032,9372,4033;798892,440654,16099,2680;801927,445956,4205,1510;809193,437455,5158,1595;811779,441457,9179,5081;885159,1016004,2882,3503;879022,1013039,15924,4965;884671,1021465,2019,3267;876309,1025999,1374,2886;870062,1019903,7945,3829;325519,787512,13617,4636;318965,777404,7915,782;311534,792631,5479,677;311389,779943,3828,3241;315804,791041,15668,2637;655769,305704,0,11;655769,305704,0,11;
750478,624889,5014,3414;749015,604920,10859,41;736148,629522,14715,2534;752605,628165,9743,5131;744880,632731,12507,2316;230006,192204,12772,5391;233138,191810,10081,4134;235670,203009,14007,4691;224809,212146,16204,2694;226089,198540,11386,4322;366901,791268,1414,2892;363008,805708,2303,1322;355301,801032,10574,5203;361457,787011,4469,591;351115,796755,10183,890;655769,305704,0,11;655769,305704,0,11;
283844,275407,13984,4689;280904,283636,5044,1586;285258,287342,2071,2980;294254,271878,14266,587;294614,281354,8214,3871;417510,119375,4391,5832;416122,121025,8266,3878;423714,115617,8901,825;413662,116452,236,101;411850,110656,5550,679;355280,686591,4325,3309;351899,683098,12542,5376;365562,676906,2453,3035;356199,685381,8328,5942;352092,677379,5767,690;655769,305704,0,11;655769,305704,0,11;
1004363,490651,48,32;1002950,473797,2751,3076;1009361,473619,4172,569;995252,485939,14244,5525;997759,477884,11259,4307;1016030,578164,9151,840;1022269,589195,12169,2284;1028360,575930,7484,4731;1028800,585034,7981,3837;1035181,579696,1205,310;818966,921130,15784,1140;812905,921703,12915,4537;804808,915272,15712,4935;812856,911319,15772,4945;803676,920946,1601,1250;655769,305704,0,11;655769,305704,0,11;
728525,713775,15914,4962;722885,729174,2507,81;734753,723926,15664,5652;740571,710266,4490,596;740197,722972,3924,3254;452328,642709,50,194;434787,640147,15151,5605;440956,626230,5675,4215;430448,631171,7134,3721;449385,627724,8885,3970;760938,321833,13317,2403;769897,339638,2242,394;764625,331813,1859,2948;750002,327851,8561,808;762554,335804,4440,3329;655769,305704,0,11;655769,305704,0,11;
974772,274805,15365,4884;989606,273504,11423,2203;979344,285778,12593,4493;974680,287450,10046,463;976283,265713,1266,226;218710,58015,2366,1329;235632,64595,11470,2210;221417,65034,14919,5586;232177,69998,6554,1727;220702,72949,8237,4935;420168,158138,9394,4039;415816,146280,10888,2153;423743,152017,10320,899;409341,147625,5918,4292;411558,157727,846,1182;655769,305704,0,11;655769,305704,0,11;
343462,306357,7015,1773;343154,304020,14965,5590;348414,299790,1524,2906;343042,297479,7895,3821;347421,303325,15544,5642;913730,900137,11297,939;909013,889827,3876,537;923267,890829,1165,2854;922711,889334,6415,3611;912746,883235,10597,910;935330,347788,11832,5314;934031,351000,6200,5883;936029,349511,15929,4966;930777,340815,6884,1761;931409,351417,5067,657;655769,305704,0,11;655769,305704,0,11;
202147,464633,7005,4596;212427,459382,7349,1806;207102,472866,14855,607;218137,460779,1776,1270;210986,471614,12518,5374;725739,482230,4732,3371;723180,479429,4457,3918;723315,485260,7762,3801;709484,485882,5705,1652;707596,475450,10333,471;860998,657169,7085,1780;850168,656219,7975,393;846984,668110,15944,6145;851998,671998,3518,506;865043,664447,11645,5298;655769,305704,0,11;655769,305704,0,11;
956395,66983,8644,5950;952392,62100,1753,1265;957797,53151,12932,1013;958250,59997,3322,5803;962219,69083,13731,1044;472073,348750,14563,4775;469443,342518,11714,2236;466498,348185,7953,5934;467289,351493,10383,473;466745,347376,2965,3520;221538,730860,4127,1504;219804,717975,76,204;202740,731502,10738,2143;211096,721474,238,2772;198183,721062,802,61;655769,305704,0,11;655769,305704,0,11;
858753,865813,11290,938;869300,875000,5686,4218;879600,875466,7579,1827;872167,861901,9306,4025;878281,864188,13307,2402;273361,732864,4656,3362;265155,738125,2355,3020;277731,748979,11820,5313;286735,742018,4791,1561;273125,749249,15212,2583;68976,591476,15070,5598;82904,582464,1788,1271;69184,583638,2299,1321;77854,592876,9452,4047;73101,596335,11203,4298;655769,305704,0,11;655769,305704,0,11;
404097,609147,13538,2421;404298,613082,8975,5062;393234,610763,1025,2833;393930,621224,3273,486;403602,618749,9624,451;931956,1041025,13861,2452;949490,1040769,3331,3160;935234,1031984,11252,5265;930205,1033293,11994,4406;940026,1030709,8487,3911;70168,924461,1839,5763;56823,926213,8651,423;62169,932783,3498,3190;76789,922472,8265,1896;71454,934179,10461,4187;655769,305704,0,11;655769,305704,0,11;
944098,965551,10659,5207;946357,973526,16111,4992;958084,981094,10602,910;952990,962009,13196,2385;942114,957354,10424,901;5329,1007661,15299,5620;4357,1021344,13194,4578;9033,1018613,12621,4496;15823,1004360,2891,3096;14022,999976,12231,4440;586378,490901,7599,4757;572531,491896,11730,5306;581440,487158,12697,2335;582961,498491,2127,2986;574562,498921,3018,1397;655769,305704,0,11;655769,305704,0,11;
729225,118936,3456,3182;740201,121606,16282,2701;745077,113393,10773,920;735644,106019,9616,4070;724632,108016,7031,1774;835141,1000651,4237,3852;829918,1014312,8421,3902;840689,993538,11108,932;821095,1005839,3939,3257;823771,991380,12356,2303;564983,965520,1721,1262;560754,971801,1317,1221;561624,973024,3572,5811;569325,972876,6175,3575;567899,977381,2825,266;655769,305704,0,11;655769,305704,0,11;
563469,919851,3384,3172;558649,928477,216,202;568374,919372,4183,571;570526,925530,1523,3130;569448,927352,8990,3984;291329,258567,3536,3198;294254,271878,14266,587;306808,274184,15964,4972;308394,262702,12168,4432;303871,253480,32,61;621576,597564,14194,4722;630808,596915,11848,5316;627683,592357,10236,4157;627815,601024,8574,3923;629532,601078,8867,3966;655769,305704,0,11;655769,305704,0,11;
807513,1041771,11562,5291;812054,1036370,13479,4612;795584,1036893,13111,4564;794853,1026857,186,18;814318,1031272,13425,5450;738762,782088,853,1183;730651,780811,15486,1129;736020,771962,464,2759;744475,777481,13248,2393;739500,769819,11634,5297;183056,598437,9337,2006;186225,602669,1864,366;201539,608259,2046,1296;196568,594404,3721,521;184258,587889,13879,2455;655769,305704,0,11;655769,305704,0,11;
1018853,846024,4909,1574;1005691,845464,8912,825;1009619,851117,12644,4501;1019691,848644,4119,3821;1020244,855130,11579,951;919590,1032140,12274,4446;925787,1030290,11498,5284;924500,1025010,7421,3760;914231,1022920,11487,948;923391,1032441,8066,3849;993555,93440,5813,4256;991362,97009,11801,2248;989128,95890,13832,5492;985205,92132,11608,4350;991134,89841,11281,2188;655769,305704,0,11;655769,305704,0,11;
662555,862282,6749,3660;653875,853752,10636,2133;669148,858412,13728,5483;668126,850306,934,2820;675216,856007,8667,3939;527590,198210,761,2799;517513,194228,13190,1022;511517,201036,1814,1274;519913,203993,4310,3307;525410,210444,4609,3353;554950,11968,2255,1319;548159,7302,1375,3088;553964,8481,11918,6038;547791,4588,12931,5406;556073,2005,6058,107;655769,305704,0,11;655769,305704,0,11;
564157,494849,14811,4809;572531,491896,11730,5306;566746,487149,9964,879;566344,499448,1923,2953;574562,498921,3018,1397;238791,979860,10577,4202;230746,991865,4160,567;246791,995255,7517,387;246978,981963,2867,3090;246390,986072,4031,3793;904977,496424,5239,666;889918,494256,9598,2028;895991,504428,1402,1229;885402,497082,1563,2911;886691,507474,12886,4533;655769,305704,0,11;655769,305704,0,11;
489208,256448,6972,3695;500025,250359,6644,5896;494690,244738,2449,3034;497796,257845,14156,2481;488553,247317,10719,2139;579655,40314,15273,4875;582556,45531,2037,3273;581462,43206,14439,5545;583121,32420,5423,1621;591988,40093,2552,1344;609346,173427,6265,4392;614644,167601,3555,1449;598578,164491,10255,4158;607202,172417,5522,1632;609614,161404,12394,2307;655769,305704,0,11;655769,305704,0,11;
1015191,150399,9303,2004;1028488,149779,7213,751;1015362,144669,11573,6030;1035494,138262,6766,3663;1013478,137620,2855,85;708007,838701,13377,1028;703272,833007,13419,1315;696145,833260,7241,1795;700941,836587,1378,3090;704178,830703,4675,618;227984,739968,7192,1790;241897,732019,5167,325;231728,746173,4116,3820;226933,743179,9664,5125;245570,747140,15584,1134;655769,305704,0,11;655769,305704,0,11;
824245,219858,14214,50;805830,214037,9822,4099;816395,203802,3561,1450;808885,205564,10402,2111;814990,204835,9596,5974;708976,378274,12252,4443;703498,382396,6519,1723;709044,378490,1431,5751;710284,382047,8375,4973;707227,391354,10388,4177;970257,699718,11051,5240;974095,701743,16181,5003;970022,696599,1224,2864;978944,689971,1372,330;979878,697042,3064,3123;655769,305704,0,11;655769,305704,0,11;
765631,311027,5564,4188;780514,313626,8529,807;770757,320194,10809,4239;760938,321833,13317,2403;759979,311246,8012,1866;927911,593981,103,72;938593,589348,3872,1479;936902,601547,12658,5384;934390,599602,16007,5683;938574,597903,13895,4674;959980,831123,13213,2388;950680,840513,13804,2446;964822,843555,769,2800;971016,839243,6251,4388;970170,833664,562,166;655769,305704,0,11;655769,305704,0,11;
818966,921130,15784,1140;821946,932896,14556,5555;826498,929262,3625,3209;817874,929684,8958,5061;818141,933307,7664,774;573459,29217,6647,3644;578397,22814,1004,1195;579248,33118,352,117;583836,28762,12130,5343;583121,32420,5423,1621;959948,357962,8755,5042;971001,358907,9091,836;964715,370224,3000,1394;953707,358537,12759,1003;951099,372461,2538,423;655769,305704,0,11;655769,305704,0,11;
1012625,689124,15480,2613;1005121,697206,13069,2375;1005591,691562,3275,3597;1005666,689445,4018,5824;1009740,679963,14550,596;132690,333668,5131,662;138180,344069,601,2776;139468,335824,8941,3979;146140,345161,5521,678;149910,334173,5559,3493;84581,438924,9644,4073;78168,435126,8811,3961;76503,441038,14351,4743;81576,443561,5866,3531;75767,448513,240,2774;655769,305704,0,11;655769,305704,0,11;
705705,393564,16214,5703;711684,400060,9474,2018;706577,403012,756,2923;694617,396963,8659,127;694662,404927,3513,3193;426181,953245,10771,920;441455,962017,11221,5263;446536,941785,14518,1087;449137,955759,14026,1064;452641,952560,3473,3652;285053,947734,15628,4921;271921,932521,12154,155;266700,953672,15236,182;288177,936207,9573,2026;283277,935738,836,5735;655769,305704,0,11;655769,305704,0,11;
506283,1023614,12116,2277;517338,1015442,14481,5548;515593,1021254,13500,5461;510130,1011100,9696,4084;516451,1006490,13587,1039;522403,434213,1443,2896;526462,434500,3232,478;524216,431178,8326,3890;522804,431514,4476,5835;526334,431758,8362,4967;419750,309799,12474,2314;428007,313823,4130,564;412033,313874,13099,5423;405958,306831,16156,2687;410752,323623,5399,104;655769,305704,0,11;655769,305704,0,11;
79432,649805,16264,2698;82386,658854,5881,1669;68902,659841,1228,3051;64215,654567,6413,1714;71870,663991,1831,2945;425972,78333,5625,681;415552,89345,5281,5858;407495,85457,4480,594;412863,84430,10783,5218;415432,90166,14116,4709;644639,981109,7715,776;653578,972346,11070,4282;641151,965523,6032,1682;649607,961987,14642,4786;663361,967182,12144,2282;655769,305704,0,11;655769,305704,0,11;
665233,200303,9196,842;671520,195652,4047,1219;674082,201236,1984,1289;680403,195134,14894,4819;670993,193685,2796,1371;519362,544870,15825,5665;518267,539351,8178,3867;521626,540602,2851,3492;524477,551128,9097,3996;532027,540608,1770,1269;775226,279117,13282,2398;772683,276004,15162,4857;771228,283338,7847,1851;766585,277130,112,74;769016,274720,8863,5053;655769,305704,0,11;655769,305704,0,11;
411295,287883,5981,4310;403146,285539,5836,693;417401,271999,14207,2489;417983,282331,3284,1424;412101,276763,8319,1900;148605,148522,3062,3122;141810,148525,4111,3278;141694,136289,9210,1991;137131,145248,15029,4836;143767,135264,6361,3604;626179,456794,9090,836;621184,448315,2868,3091;625752,448152,13928,6095;629409,448404,4241,3855;640654,453255,5392,675;655769,305704,0,11;655769,305704,0,11;
993497,125886,3167,1413;1001172,154607,13998,1062;987889,139415,9167,841;1013478,137620,2855,85;997501,132643,1441,3110;502927,631466,14604,5558;509735,632035,8083,4897;495961,631576,12345,2303;498289,618275,14716,602;513053,618866,9714,2036;502735,1023783,15452,4898;484032,1013060,14817,4810;490470,1022825,2570,3050;501930,1011323,8888,1958;495554,1009734,11528,4339;655769,305704,0,11;655769,305704,0,11;
259850,173341,12858,6067;252193,176902,753,1170;250306,167873,10256,2096;248563,175245,7074,1779;260083,170565,6482,3622;475819,1011796,8620,1927;472137,1003890,12066,4417;457414,1000142,519,58;463920,1014712,604,2874;466325,1019458,2239,1317;470001,334209,5390,332;466528,341322,3736,3712;469443,342518,11714,2236;474932,339200,2991,3530;476686,346064,10825,922;655769,305704,0,11;655769,305704,0,11;
1042318,960928,12778,6065;1044463,960845,13345,4596;1040940,957494,14037,6098;1046337,956608,9971,139;1034089,962835,11234,501;479299,882041,5075,1587;468281,885344,3467,502;475495,874517,9774,5979;475336,874264,13154,4572;461639,873905,8087,396;40427,362717,12149,154;48561,358518,2276,3009;52406,368767,478,2838;44158,374180,591,2774;57033,367011,15750,2647;655769,305704,0,11;655769,305704,0,11;
193472,467863,10216,467;185594,482638,3093,87;198792,481972,2068,3283;203902,481682,8369,1906;207102,472866,14855,607;334053,654564,15986,4974;342018,659076,4790,4000;342594,647637,5819,3524;356818,655493,16263,1160;350301,645015,7050,3708;130521,657642,8989,5957;128196,665526,1985,76;140041,657485,15907,4961;132871,649629,196,201;141033,667158,12429,5366;655769,305704,0,11;655769,305704,0,11;
753809,265326,15627,5648;744111,265271,11759,2244;743131,279158,14683,601;760186,268184,2427,411;755357,279584,1081,2845;584943,472349,288,2732;585721,473417,15292,6130;590651,485513,13043,4554;581440,487158,12697,2335;595754,476081,10604,144;780059,652642,9521,5970;789107,649707,4028,1493;777019,654360,8384,1908;782255,661803,15618,1136;790828,651178,3987,1488;655769,305704,0,11;655769,305704,0,11;
155498,736309,9603,5120;158842,741393,9316,848;164649,740161,13090,4560;163789,741475,11147,5253;165356,730687,222,220;772405,409581,142,199;774885,411278,6626,5895;774205,420054,14835,2548;780434,415756,698,2792;781160,412886,14379,5539;162420,643764,4088,3276;159531,631541,10997,4271;145426,649662,11068,2173;158502,647858,3578,3204;150972,630589,11329,941;655769,305704,0,11;655769,305704,0,11;
55429,630519,14891,4818;50163,634646,12900,4535;56023,636396,5289,4123;62128,633900,1665,1256;61065,629357,10683,5209;326108,435419,11282,5267;321127,439711,12316,981;332957,438266,2482,260;326894,434796,15110,6125;328039,444072,6130,4351;397710,716032,13795,4661;401580,720594,9478,4050;389486,723981,11145,2179;397944,727514,5930,699;389264,718993,13596,4632;655769,305704,0,11;655769,305704,0,11;
286884,231278,2144,1307;299446,239338,9805,455;291323,242908,11293,5268;281605,241920,1588,2913;283443,245382,6055,1684;482345,604186,11065,930;470657,604721,15210,4864;469476,600942,11766,6034;477926,598582,15396,2606;470319,602590,2522,5782;248225,800894,2822,3084;241296,801642,10581,4203;238977,794698,12351,4456;249536,797943,10964,2164;259308,804431,4221,298;655769,305704,0,11;655769,305704,0,11;
804808,915272,15712,4935;796243,908268,8632,5032;803676,920946,1601,1250;790801,911638,3934,289;794049,927431,2774,446;558649,928477,216,202;550333,941152,1552,233;564348,947353,3106,3130;560354,950114,6336,3599;568797,934343,15395,5629;485765,800454,14989,5593;486601,799992,8945,5956;497342,808313,2529,1343;498726,804385,7089,745;485221,809221,10595,4206;655769,305704,0,11;655769,305704,0,11;
318414,125100,9007,3985;328014,130700,1931,5766;321624,134230,13221,4582;323320,126611,7590,1828;334351,136331,817,273;644929,496696,15208,5612;641929,489816,6746,1747;622183,492554,6165,355;637932,507307,5459,675;649331,503180,469,147;484435,430657,3520,507;492459,435649,11331,5271;483997,448529,7402,3757;492911,451823,8597,3927;488074,452202,8230,3874;655769,305704,0,11;655769,305704,0,11;
760509,85985,7580,770;751124,92337,6736,4523;755636,79193,6764,3662;741811,80271,15812,633;747995,72130,3324,3159;885561,692246,14955,4828;886342,701510,8709,1938;896597,703543,14589,2518;895948,696367,12557,4488;889842,688788,1420,3102;551120,261136,2190,3314;549194,259590,3138,1409;535744,264220,6291,4403;535503,259284,7598,4756;551023,276560,13572,49;655769,305704,0,11;655769,305704,0,11;
822682,188500,15075,4845;817909,197507,12412,5365;809204,185347,2001,2969;812015,198846,6535,3628;805537,190567,9927,4111;932426,698036,15114,4849;919408,705111,11465,2209;939651,699775,864,2951;932803,707352,12424,985;935097,695376,13029,4553;799662,687765,15901,5673;797263,689515,11612,2225;801887,680075,13692,4647;790860,679057,4618,305;806284,684536,420,134;655769,305704,0,11;655769,305704,0,11;
597360,264473,10497,4191;595807,267166,4982,4049;589275,264150,4841,4016;587574,267474,11976,2264;590082,262568,11230,4304;160484,166702,14526,5552;158315,158709,4002,3265;162084,156865,6971,3694;174097,168586,4803,3381;176177,164277,16112,2682;958971,789327,14354,1077;976771,792428,3302,489;963901,800347,14072,5509;979225,815703,4847,310;960958,815707,1299,322;655769,305704,0,11;655769,305704,0,11;
